1748614260,0.00436,-0.06443,0.00026
1748614320,0.00438,-0.06402,0.00022
1748614500,0.00445,-0.06451,0.00025
1748614560,0.00447,-0.0647,0.00011
1748614620,0.00439,-0.06464,0.00021
1748614740,0.00454,-0.0643,0.00023
1748614800,0.00443,-0.06462,0.00016
1748614860,0.00438,-0.06432,0.00009
1748614920,0.00442,-0.06447,0.00026
1748615040,0.00453,-0.06466,0.00013
1748615100,0.00453,-0.06426,0.00015
1748615160,0.00453,-0.06424,0.00037
1748615220,0.0045,-0.06478,0.00047
1748615340,0.00467,-0.06442,0.00041
1748615400,0.00466,-0.0647,0.00039
1748615460,0.00468,-0.06441,0.00045
1748615520,0.00468,-0.06435,0.00046
1748615640,0.0047,-0.06434,0.00043
1748615700,0.0047,-0.06433,0.00055
1748615760,0.0047,-0.06482,0.00047
1748615820,0.00463,-0.06417,0.00057
1748615940,0.00473,-0.06479,0.00046
1748616000,0.00477,-0.06279,0.00075
1748616060,0.00476,-0.06397,0.00059
