1750431660,0.00433,-0.064,0.00048
1750431720,0.00444,-0.06493,0.00045
1750431780,0.00435,-0.06426,0.00023
1750431840,0.00439,-0.06459,0.00032
1750431900,0.00457,-0.06421,0.00019
1750431960,0.00442,-0.06515,0.00048
1750432020,0.00446,-0.06493,0.00059
1750432080,0.00478,-0.06398,0.00035
1750432140,0.00465,-0.06445,0.00035
1750432200,0.00461,-0.06448,0.00032
1750432260,0.00476,-0.06381,0.00049
1750432320,0.00472,-0.06461,0.00034
1750432380,0.00463,-0.06462,0.00031
1750432440,0.00463,-0.0647,0.00048
1750432500,0.00468,-0.06433,0.00046
1750432560,0.00466,-0.06493,0.00036
1750432620,0.00461,-0.06469,0.00027
1750432680,0.00466,-0.06495,0.00029
1750432740,0.00465,-0.06452,0.00042
1750432800,0.00473,-0.06469,0.0004
1750432860,0.00482,-0.06466,0.00055
1750432920,0.00478,-0.06484,0.00055
1750432980,0.00476,-0.06421,0.00059
1750433040,0.0048,-0.06419,0.0005
1750433100,0.00482,-0.06402,0.00052
1750433160,0.00481,-0.06467,0.0005
1750433220,0.00488,-0.06453,0.00065
1750433280,0.00488,-0.06444,0.00063
1750433340,0.00499,-0.0643,0.00059
1750433400,0.00497,-0.06483,0.0006
1750433460,0.00498,-0.06475,0.00068
1750433520,0.00492,-0.06456,0.00062
1750433580,0.00486,-0.06412,0.0007
1750433640,0.00487,-0.0643,0.00076
1750433700,0.00485,-0.06441,0.00072
1750433760,0.00483,-0.06427,0.00053
1750433820,0.00481,-0.06456,0.00076
1750433880,0.00479,-0.06427,0.00107
1750433940,0.00485,-0.06487,0.00079
1750434000,0.00475,-0.06481,0.00091
1750434060,0.00482,-0.06467,0.00071
1750434120,0.00469,-0.06432,0.00084
1750434180,0.00467,-0.06423,0.00091
1750434240,0.00457,-0.06508,0.00106
1750434300,0.00471,-0.06412,0.00068
1750434360,0.00471,-0.06412,0.00068
1750434420,0.00471,-0.06412,0.00068
1750434480,0.00471,-0.06412,0.00068
1750434540,0.00471,-0.06412,0.00068
1750434600,0.00471,-0.06412,0.00068
1750434660,0.00471,-0.06412,0.00068
1750434720,0.00471,-0.06412,0.00068
1750434780,0.00471,-0.06412,0.00068
1750434840,0.00471,-0.06412,0.00068
1750434900,0.00471,-0.06412,0.00068
1750434960,0.00471,-0.06412,0.00068
1750435020,0.0043,-0.06432,0.00102
1750435080,0.00436,-0.06436,0.0011
1750435140,0.00428,-0.06421,0.00079
1750435200,0.00433,-0.06413,0.00094
1750435260,0.00423,-0.06462,0.00085
1750435320,0.00425,-0.0647,0.00083
1750435380,0.00416,-0.06455,0.00077
1750435440,0.00417,-0.06503,0.00065
1750435500,0.00417,-0.06398,0.00093
1750435560,0.0042,-0.06459,0.00078
1750435620,0.00423,-0.0641,0.00073
1750435680,0.00421,-0.06456,0.00075
1750435740,0.00418,-0.06458,0.00088
1750435800,0.00423,-0.06476,0.00072
1750435860,0.0042,-0.06426,0.00057
1750435920,0.00418,-0.06478,0.00067
1750435980,0.00418,-0.0644,0.0006
1750436040,0.00424,-0.06409,0.00079
1750436100,0.00413,-0.06434,0.00071
1750436160,0.00412,-0.06477,0.00062
1750436220,0.00418,-0.06457,0.00055
1750436280,0.0041,-0.06448,0.00061
1750436340,0.00413,-0.06407,0.00058
1750436400,0.00408,-0.06415,0.0005
1750436460,0.00415,-0.06475,0.00056
1750436520,0.0042,-0.06579,0.00038
1750436580,0.00423,-0.06506,0.00074
1750436640,0.00412,-0.06569,0.00061
1750436700,0.00419,-0.06423,0.00018
1750436760,0.00414,-0.06465,0.00043
1750436820,0.00416,-0.06516,0.00072
1750436880,0.0042,-0.06479,0.00045
1750436940,0.00432,-0.06432,0.00043
1750437000,0.00465,-0.06452,0.00046
1750437060,0.00466,-0.06399,0.00045
1750437120,0.00457,-0.06466,0.00043
1750437180,0.00435,-0.06466,0.0006
1750437240,0.00425,-0.06428,0.0004
1750437300,0.00423,-0.06459,0.00025
1750437360,0.00424,-0.06462,0.00033
