1754470860,0.00472,-0.06449,0.00085
1754470920,0.00474,-0.06428,0.00086
1754470980,0.00481,-0.06473,0.00079
1754471040,0.00469,-0.06441,0.00071
1754471100,0.00466,-0.06431,0.00084
1754471160,0.0047,-0.06438,0.00101
1754471220,0.0047,-0.06483,0.00072
1754471280,0.00473,-0.06448,0.00082
1754471340,0.00462,-0.06458,0.00112
1754471400,0.00471,-0.06458,0.00101
1754471460,0.00463,-0.06477,0.00083
1754471520,0.00463,-0.06414,0.00082
1754471580,0.0046,-0.06446,0.00078
1754471640,0.00439,-0.06457,0.0011
1754471700,0.00451,-0.06444,0.00081
1754471760,0.00458,-0.06473,0.00078
1754471820,0.00442,-0.06428,0.00086
1754471880,0.00432,-0.06378,0.00071
1754471940,0.00456,-0.06451,0.00088
1754472000,0.00453,-0.06462,0.00076
1754472060,0.00445,-0.06481,0.00076
1754472120,0.00449,-0.06452,0.00087
1754472180,0.0044,-0.06416,0.00081
1754472240,0.00446,-0.06427,0.00075
