1754470860,0.00472,-0.06449,0.00085
1754470920,0.00474,-0.06428,0.00086
1754470980,0.00481,-0.06473,0.00079
1754471040,0.00469,-0.06441,0.00071
1754471100,0.00466,-0.06431,0.00084
1754471160,0.0047,-0.06438,0.00101
1754471220,0.0047,-0.06483,0.00072
1754471280,0.00473,-0.06448,0.00082
1754471340,0.00462,-0.06458,0.00112
1754471400,0.00471,-0.06458,0.00101
1754471460,0.00463,-0.06477,0.00083
1754471520,0.00463,-0.06414,0.00082
1754471580,0.0046,-0.06446,0.00078
1754471640,0.00439,-0.06457,0.0011
1754471700,0.00451,-0.06444,0.00081
1754471760,0.00458,-0.06473,0.00078
1754471820,0.00442,-0.06428,0.00086
1754471880,0.00432,-0.06378,0.00071
1754471940,0.00456,-0.06451,0.00088
1754472000,0.00453,-0.06462,0.00076
1754472060,0.00445,-0.06481,0.00076
1754472120,0.00449,-0.06452,0.00087
1754472180,0.0044,-0.06416,0.00081
1754472240,0.00446,-0.06427,0.00075
1754472300,0.00441,-0.06481,0.0007
1754472360,0.00427,-0.06455,0.00083
1754472420,0.00434,-0.06418,0.00077
1754472480,0.00439,-0.0645,0.00072
1754472540,0.00436,-0.06462,0.00075
1754472600,0.00427,-0.06472,0.00058
1754472660,0.00428,-0.0642,0.00064
1754472720,0.00437,-0.06444,0.00076
1754472780,0.00428,-0.06456,0.0006
1754472840,0.00428,-0.0643,0.00049
1754472900,0.00429,-0.06417,0.00059
1754472960,0.00422,-0.06437,0.00069
1754473020,0.00429,-0.06426,0.00065
1754473080,0.00421,-0.06392,0.00051
1754473140,0.00425,-0.06393,0.0005
1754473200,0.00424,-0.06391,0.00063
1754473260,0.00409,-0.0638,0.00054
1754473320,0.00423,-0.06436,0.0009
1754473380,0.00431,-0.06423,0.00038
1754473440,0.0042,-0.06408,0.00059
1754473500,0.0043,-0.0643,0.00055
1754473560,0.00437,-0.06474,0.00039
1754473620,0.00436,-0.06451,0.0005
1754473680,0.00408,-0.06489,0.00043
1754473740,0.00427,-0.06407,0.00042
1754473800,0.00424,-0.06457,0.00041
1754473860,0.0041,-0.06429,0.00052
1754473920,0.0043,-0.06429,0.00034
1754473980,0.00427,-0.0643,0.00045
1754474040,0.0044,-0.06435,0.00047
1754474100,0.00423,-0.06458,0.0003
1754474160,0.00429,-0.06462,0.00048
1754474220,0.00443,-0.06481,0.00038
1754474280,0.00435,-0.06453,0.00048
1754474340,0.00444,-0.06421,0.00029
1754474400,0.00445,-0.06472,0.00034
1754474460,0.00456,-0.06445,0.00025
1754474520,0.00437,-0.0645,0.0001
1754474580,0.00443,-0.06425,0.00039
1754474640,0.0045,-0.06428,0.0003
1754474700,0.00452,-0.06492,0.00053
1754474760,0.00456,-0.06511,0.00032
1754474820,0.00464,-0.06464,0.00025
1754474880,0.00441,-0.06382,0.00048
1754474940,0.00458,-0.06491,0.00058
1754475000,0.00457,-0.06462,0.00029
1754475060,0.00464,-0.06483,0.00057
1754475120,0.00449,-0.06423,0.0004
