1748552640,0.00438,-0.06429,0.00026
1748552700,0.00444,-0.06493,0
1748552760,0.0043,-0.06432,0.00028
1748552820,0.00436,-0.06354,0.00028
1748552880,0.00425,-0.06476,0.00034
1748552940,0.00436,-0.06437,0.00021
1748553000,0.00437,-0.06398,0.00027
1748553060,0.00435,-0.065,0.00041
1748553120,0.00443,-0.06429,0.00054
1748553180,0.00449,-0.06489,0.00035
1748553240,0.00449,-0.06412,0.00023
1748553300,0.00442,-0.06431,0.00036
1748553360,0.00452,-0.06427,0.00037
1748553660,0.00441,-0.06459,0.00033
1748553720,0.00441,-0.06459,0.00033
1748553780,0.00441,-0.06459,0.00033
1748553840,0.00441,-0.06459,0.00033
1748553900,0.00441,-0.06459,0.00033
1748553960,0.00441,-0.06459,0.00033
1748554020,0.00441,-0.06459,0.00033
1748554080,0.00441,-0.06459,0.00033
1748554140,0.00451,-0.06457,0.00047
