1750431660,0.00433,-0.064,0.00048
1750431720,0.00444,-0.06493,0.00045
1750431780,0.00435,-0.06426,0.00023
1750431840,0.00439,-0.06459,0.00032
1750431900,0.00457,-0.06421,0.00019
1750431960,0.00442,-0.06515,0.00048
1750432020,0.00446,-0.06493,0.00059
1750432080,0.00478,-0.06398,0.00035
1750432140,0.00465,-0.06445,0.00035
1750432200,0.00461,-0.06448,0.00032
1750432260,0.00476,-0.06381,0.00049
1750432320,0.00472,-0.06461,0.00034
1750432380,0.00463,-0.06462,0.00031
1750432440,0.00463,-0.0647,0.00048
1750432500,0.00468,-0.06433,0.00046
1750432560,0.00466,-0.06493,0.00036
1750432620,0.00461,-0.06469,0.00027
1750432680,0.00466,-0.06495,0.00029
1750432740,0.00465,-0.06452,0.00042
1750432800,0.00473,-0.06469,0.0004
1750432860,0.00482,-0.06466,0.00055
1750432920,0.00478,-0.06484,0.00055
1750432980,0.00476,-0.06421,0.00059
1750433040,0.0048,-0.06419,0.0005
1750433100,0.00482,-0.06402,0.00052
1750433160,0.00481,-0.06467,0.0005
1750433220,0.00488,-0.06453,0.00065
1750433280,0.00488,-0.06444,0.00063
1750433340,0.00499,-0.0643,0.00059
1750433400,0.00497,-0.06483,0.0006
1750433460,0.00498,-0.06475,0.00068
1750433520,0.00492,-0.06456,0.00062
1750433580,0.00486,-0.06412,0.0007
1750433640,0.00487,-0.0643,0.00076
1750433700,0.00485,-0.06441,0.00072
1750433760,0.00483,-0.06427,0.00053
1750433820,0.00481,-0.06456,0.00076
1750433880,0.00479,-0.06427,0.00107
1750433940,0.00485,-0.06487,0.00079
1750434000,0.00475,-0.06481,0.00091
1750434060,0.00482,-0.06467,0.00071
1750434120,0.00469,-0.06432,0.00084
1750434180,0.00467,-0.06423,0.00091
1750434240,0.00457,-0.06508,0.00106
1750434300,0.00471,-0.06412,0.00068
1750434360,0.00471,-0.06412,0.00068
1750434420,0.00471,-0.06412,0.00068
1750434480,0.00471,-0.06412,0.00068
1750434540,0.00471,-0.06412,0.00068
1750434600,0.00471,-0.06412,0.00068
1750434660,0.00471,-0.06412,0.00068
1750434720,0.00471,-0.06412,0.00068
1750434780,0.00471,-0.06412,0.00068
1750434840,0.00471,-0.06412,0.00068
1750434900,0.00471,-0.06412,0.00068
1750434960,0.00471,-0.06412,0.00068
