1751587260,0.00474,-0.06422,0.00046
1751587320,0.00473,-0.06403,0.00052
1751587380,0.00474,-0.06407,0.00049
1751587440,0.00468,-0.06413,0.00043
1751587500,0.00472,-0.06417,0.00048
1751587560,0.00474,-0.06406,0.00056
1751587620,0.00461,-0.06396,0.0006
1751587680,0.00463,-0.06397,0.00055
1751587740,0.00463,-0.06424,0.00057
1751587800,0.00462,-0.06434,0.00061
1751587860,0.00463,-0.06442,0.00062
1751587920,0.00457,-0.06432,0.0006
1751587980,0.00462,-0.06457,0.00056
1751588040,0.00452,-0.06455,0.0005
1751588100,0.00446,-0.06454,0.00064
1751588160,0.00448,-0.06452,0.00066
1751588220,0.00444,-0.06461,0.00051
1751588280,0.00438,-0.06456,0.00056
1751588340,0.00433,-0.06473,0.00059
1751588400,0.00436,-0.06473,0.0007
1751588460,0.00428,-0.06423,0.0006
1751588520,0.00425,-0.06445,0.00064
1751588580,0.00428,-0.06458,0.00051
1751588640,0.00417,-0.06454,0.00063
1751588700,0.00416,-0.06445,0.00068
1751588760,0.00417,-0.06434,0.00051
1751588820,0.00407,-0.06425,0.00055
1751588880,0.00415,-0.06426,0.00044
1751588940,0.00413,-0.06422,0.00059
1751589000,0.00409,-0.06421,0.00053
1751589060,0.00421,-0.0643,0.00051
1751589120,0.00406,-0.06415,0.00043
1751589180,0.00402,-0.0643,0.00048
1751589240,0.00406,-0.06429,0.00049
1751589300,0.00408,-0.06442,0.00042
1751589360,0.00406,-0.06458,0.00039
1751589420,0.00408,-0.06454,0.00035
1751589480,0.00397,-0.06453,0.00041
1751589540,0.00402,-0.06455,0.00034
1751589600,0.00411,-0.06461,0.0003
