1748614260,0.00436,-0.06443,0.00026
1748614320,0.00438,-0.06402,0.00022
1748614500,0.00445,-0.06451,0.00025
1748614560,0.00447,-0.0647,0.00011
1748614620,0.00439,-0.06464,0.00021
1748614740,0.00454,-0.0643,0.00023
1748614800,0.00443,-0.06462,0.00016
1748614860,0.00438,-0.06432,0.00009
1748614920,0.00442,-0.06447,0.00026
1748615040,0.00453,-0.06466,0.00013
1748615100,0.00453,-0.06426,0.00015
1748615160,0.00453,-0.06424,0.00037
1748615220,0.0045,-0.06478,0.00047
1748615340,0.00467,-0.06442,0.00041
1748615400,0.00466,-0.0647,0.00039
1748615460,0.00468,-0.06441,0.00045
1748615520,0.00468,-0.06435,0.00046
1748615640,0.0047,-0.06434,0.00043
1748615700,0.0047,-0.06433,0.00055
1748615760,0.0047,-0.06482,0.00047
1748615820,0.00463,-0.06417,0.00057
1748615940,0.00473,-0.06479,0.00046
1748616000,0.00477,-0.06279,0.00075
1748616060,0.00476,-0.06397,0.00059
1748616120,0.00478,-0.06439,0.00062
1748616240,0.00459,-0.06471,0.00045
1748616300,0.00466,-0.06392,0.00061
1748616360,0.00463,-0.06516,0.0008
1748616420,0.00465,-0.06424,0.00062
1748616540,0.00465,-0.06515,0.00076
1748616600,0.00467,-0.06424,0.00069
1748616660,0.00475,-0.06513,0.00083
1748616720,0.00463,-0.06455,0.00065
1748616840,0.00457,-0.06575,0.00077
1748616900,0.00474,-0.06473,0.00087
1748616960,0.00463,-0.0646,0.00065
1748617020,0.00462,-0.06493,0.00058
1748617140,0.00461,-0.06542,0.00063
