1748614260,0.00436,-0.06443,0.00026
1748614320,0.00438,-0.06402,0.00022
1748614500,0.00445,-0.06451,0.00025
1748614560,0.00447,-0.0647,0.00011
1748614620,0.00439,-0.06464,0.00021
1748614740,0.00454,-0.0643,0.00023
1748614800,0.00443,-0.06462,0.00016
1748614860,0.00438,-0.06432,0.00009
1748614920,0.00442,-0.06447,0.00026
1748615040,0.00453,-0.06466,0.00013
1748615100,0.00453,-0.06426,0.00015
1748615160,0.00453,-0.06424,0.00037
1748615220,0.0045,-0.06478,0.00047
1748615340,0.00467,-0.06442,0.00041
1748615400,0.00466,-0.0647,0.00039
1748615460,0.00468,-0.06441,0.00045
1748615520,0.00468,-0.06435,0.00046
1748615640,0.0047,-0.06434,0.00043
1748615700,0.0047,-0.06433,0.00055
1748615760,0.0047,-0.06482,0.00047
1748615820,0.00463,-0.06417,0.00057
1748615940,0.00473,-0.06479,0.00046
1748616000,0.00477,-0.06279,0.00075
1748616060,0.00476,-0.06397,0.00059
1748616120,0.00478,-0.06439,0.00062
1748616240,0.00459,-0.06471,0.00045
1748616300,0.00466,-0.06392,0.00061
1748616360,0.00463,-0.06516,0.0008
1748616420,0.00465,-0.06424,0.00062
1748616540,0.00465,-0.06515,0.00076
1748616600,0.00467,-0.06424,0.00069
1748616660,0.00475,-0.06513,0.00083
1748616720,0.00463,-0.06455,0.00065
1748616840,0.00457,-0.06575,0.00077
1748616900,0.00474,-0.06473,0.00087
1748616960,0.00463,-0.0646,0.00065
1748617020,0.00462,-0.06493,0.00058
1748617140,0.00461,-0.06542,0.00063
1748617200,0.00427,-0.06524,0.00076
1748617260,0.00451,-0.06464,0.00047
1748617320,0.00457,-0.06541,0.00087
1748617380,0.00459,-0.0645,0.00044
1748617440,0.00424,-0.06422,0.00066
1748617500,0.00445,-0.06332,0.00063
1748617560,0.00443,-0.06408,0.00064
1748617620,0.00437,-0.06453,0.00077
1748617680,0.00439,-0.06435,0.00064
1748617740,0.00442,-0.06461,0.00065
1748617800,0.00444,-0.06482,0.00063
1748617860,0.00435,-0.06441,0.0001
1748617920,0.00429,-0.06443,0.00049
1748617980,0.00454,-0.06489,0.00059
1748618040,0.00437,-0.06446,0.00056
1748618100,0.00437,-0.06471,0.00048
1748618160,0.0043,-0.06449,0.0004
1748618220,0.00426,-0.06477,0.00059
1748618280,0.00437,-0.06432,0.00042
1748618340,0.00427,-0.06405,0.00033
1748618400,0.00427,-0.06461,0.00039
1748618460,0.00432,-0.06429,0.00048
1748618520,0.00429,-0.06417,0.00059
1748618580,0.00425,-0.0643,0.00048
1748618640,0.0043,-0.06474,0.0004
1748618760,0.00427,-0.06431,0.00033
1748618820,0.00423,-0.06427,0.00044
1748618880,0.00435,-0.06412,0.00022
1748618940,0.00432,-0.06415,0.00027
1748619060,0.00436,-0.0642,0.00038
1748619120,0.00414,-0.06373,0.00004
1748619180,0.00414,-0.06475,0.00026
1748619240,0.00433,-0.06403,0.00011
1748619360,0.00433,-0.06409,0.00037
1748619420,0.00436,-0.06404,0.00027
1748619480,0.00426,-0.06415,0.00007
1748619540,0.00427,-0.0642,0.00034
1748619660,0.00438,-0.06428,0.00044
1748619720,0.0043,-0.06427,0.00031
