1750431660,0.00433,-0.064,0.00048
1750431720,0.00444,-0.06493,0.00045
1750431780,0.00435,-0.06426,0.00023
1750431840,0.00439,-0.06459,0.00032
1750431900,0.00457,-0.06421,0.00019
1750431960,0.00442,-0.06515,0.00048
1750432020,0.00446,-0.06493,0.00059
1750432080,0.00478,-0.06398,0.00035
1750432140,0.00465,-0.06445,0.00035
1750432200,0.00461,-0.06448,0.00032
1750432260,0.00476,-0.06381,0.00049
1750432320,0.00472,-0.06461,0.00034
1750432380,0.00463,-0.06462,0.00031
1750432440,0.00463,-0.0647,0.00048
1750432500,0.00468,-0.06433,0.00046
1750432560,0.00466,-0.06493,0.00036
1750432620,0.00461,-0.06469,0.00027
