1748293980,0.00453,-0.06456,0.00067
1748294040,0.00459,-0.06424,0.00073
1748294100,0.00454,-0.06443,0.00055
1748294160,0.00448,-0.06474,0.00059
1748294220,0.00447,-0.06446,0.00062
1748294280,0.0044,-0.06461,0.00043
1748294340,0.00448,-0.06444,0.00061
1748294400,0.00437,-0.06458,0.00047
1748294460,0.00431,-0.06438,0.00055
1748294520,0.00439,-0.06423,0.00063
1748294580,0.00433,-0.06435,0.00055
1748294640,0.00433,-0.0643,0.00049
1748294700,0.00432,-0.06408,0.0004
1748294760,0.00436,-0.06414,0.00058
1748294820,0.00437,-0.06428,0.00068
1748294880,0.00436,-0.06405,0.00039
1748294940,0.00433,-0.06433,0.00048
1748295000,0.00439,-0.06426,0.0004
1748295060,0.00435,-0.06455,0.00059
1748295120,0.00439,-0.06447,0.00052
1748295180,0.00433,-0.06458,0.00042
1748295240,0.00433,-0.06458,0.00042
1748295300,0.00433,-0.06458,0.00042
1748295360,0.00433,-0.06458,0.00042
1748295420,0.00433,-0.06458,0.00042
1748295480,0.00433,-0.06458,0.00042
1748295540,0.00433,-0.06458,0.00042
1748295600,0.00423,-0.06435,0.00032
1748295660,0.00416,-0.06404,0.00042
1748295720,0.00419,-0.06433,0.0002
1748295780,0.00421,-0.06424,0.00012
1748295840,0.00435,-0.06424,0.00032
1748295900,0.0043,-0.06437,0.00032
1748295960,0.00426,-0.06419,0.00021
1748296020,0.00425,-0.06418,0.00016
1748296080,0.00434,-0.0643,0.0002
1748296140,0.00437,-0.06434,0.00029
1748296200,0.00434,-0.06414,0.00024
1748296260,0.00437,-0.06418,0.00028
1748296320,0.00427,-0.06423,0.00012
1748296380,0.00428,-0.06436,0.00025
1748296440,0.00437,-0.0644,0.00023
1748296500,0.0044,-0.0644,0.00022
1748296560,0.0044,-0.06446,0.00011
1748296620,0.00437,-0.06442,0.00015
1748296680,0.00439,-0.06415,0.00019
1748296740,0.00445,-0.06431,0.00027
1748296800,0.0045,-0.06462,0.00018
1748296860,0.0045,-0.0644,0.00014
1748296920,0.00447,-0.06435,0.00018
1748296980,0.0045,-0.0645,0.00029
1748297040,0.00445,-0.06433,0.00019
1748297100,0.00452,-0.06419,0.00012
1748297160,0.00447,-0.06443,0.00016
1748297220,0.0045,-0.06457,0.00025
1748297280,0.00453,-0.06449,0.00028
1748297340,0.00461,-0.06349,0.00044
1748297400,0.0046,-0.06447,0.00024
1748297460,0.00463,-0.06511,0.00035
1748297520,0.00459,-0.06448,0.0003
1748297580,0.0046,-0.06469,0.00048
1748297640,0.00457,-0.06447,0.00027
1748297700,0.00461,-0.06458,0.00034
1748297760,0.00456,-0.06452,0.00052
1748297820,0.0046,-0.06428,0.00046
1748297880,0.00462,-0.06445,0.00046
1748297940,0.00457,-0.06425,0.00027
1748298000,0.0046,-0.06461,0.00036
1748298060,0.00456,-0.06419,0.00055
1748298120,0.00457,-0.06432,0.00049
1748298180,0.00463,-0.06402,0.00044
1748298240,0.00457,-0.06391,0.00034
1748298300,0.00457,-0.06448,0.00049
1748298360,0.00461,-0.06446,0.00059
1748298420,0.00469,-0.06432,0.00052
1748298480,0.00463,-0.06454,0.00047
1748298540,0.00466,-0.06451,0.00056
1748298600,0.00464,-0.06408,0.00077
1748298660,0.00464,-0.06364,0.00068
1748298720,0.00468,-0.06546,0.00061
1748298780,0.00475,-0.06395,0.00042
1748298840,0.00465,-0.06413,0.00083
1748298900,0.00465,-0.06446,0.00061
1748298960,0.00468,-0.06466,0.00059
1748299020,0.00459,-0.065,0.00057
1748299080,0.00458,-0.06529,0.00051
1748299140,0.00453,-0.0647,0.00062
1748299200,0.00462,-0.06476,0.00079
1748299260,0.00455,-0.06492,0.0007
1748299320,0.00452,-0.06494,0.00055
1748299380,0.00451,-0.06462,0.0007
1748299440,0.00449,-0.06436,0.00079
1748299500,0.0045,-0.06433,0.00068
1748299560,0.00447,-0.06456,0.00056
1748299620,0.00461,-0.06472,0.00077
1748299680,0.0044,-0.06457,0.00052
1748299740,0.00452,-0.06483,0.0007
1748299800,0.0044,-0.06402,0.00033
1748299860,0.00446,-0.06417,0.00057
1748299920,0.00449,-0.06387,0.00066
1748299980,0.00442,-0.06449,0.00086
1748300040,0.0044,-0.06423,0.00063
1748300100,0.00437,-0.06433,0.00053
1748300160,0.00435,-0.06467,0.0004
1748300220,0.00441,-0.06449,0.00066
1748300280,0.00435,-0.06428,0.00068
1748300340,0.00436,-0.06424,0.00052
1748300400,0.0043,-0.06417,0.00039
1748300460,0.00438,-0.06425,0.00037
1748300520,0.0043,-0.06421,0.00053
1748300580,0.00425,-0.06425,0.00052
1748300640,0.0043,-0.06433,0.00035
1748300700,0.00437,-0.06437,0.00041
1748300760,0.00431,-0.06423,0.00042
1748300820,0.00429,-0.06426,0.00049
1748300880,0.00425,-0.06411,0.00042
1748300940,0.00421,-0.06424,0.00037
1748301000,0.00421,-0.06431,0.0004
1748301060,0.00421,-0.06431,0.0004
1748301120,0.00421,-0.06431,0.0004
1748301180,0.00421,-0.06431,0.0004
1748301240,0.00421,-0.06431,0.0004
1748301300,0.00421,-0.06431,0.0004
1748301360,0.00421,-0.06431,0.0004
1748301420,0.00426,-0.06431,0.00031
1748301480,0.00428,-0.06465,0.00015
1748301540,0.00422,-0.06427,0.00003
1748301600,0.00433,-0.06395,0.00031
1748301660,0.00431,-0.06426,0.00024
1748301720,0.00431,-0.06431,0.00022
1748301780,0.00434,-0.06503,0.00011
1748301840,0.00429,-0.06433,0.00006
1748301900,0.00429,-0.06412,0.0003
1748301960,0.00425,-0.06418,0.00023
1748302020,0.00426,-0.06431,0.00022
