1752937260,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752937320,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752937380,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752937440,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752937500,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752937560,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752937620,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752937680,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752937740,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752937800,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752937860,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752937920,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752937980,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752938040,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752938100,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752938160,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752938220,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752938280,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752938340,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752938400,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752938460,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752938520,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752938580,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752938640,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752938700,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752938760,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752938820,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752938880,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752938940,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752939000,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752939060,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752939120,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752939180,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752939240,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752939300,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752939360,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752939420,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752939480,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752939540,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752939600,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752939660,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752939720,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752939780,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752939840,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752939900,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752939960,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752940020,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752940080,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752940140,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752940200,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752940260,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752940320,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752940380,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752940440,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752940500,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752940560,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
1752940620,-111.86284,10.00031,67.09902,58.19185,-49.75435,13.19596,-121.79585
