1751587260,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751587320,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751587380,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751587440,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751587500,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751587560,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751587620,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751587680,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751587740,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751587800,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751587860,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751587920,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751587980,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751588040,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751588100,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751588160,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751588220,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751588280,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751588340,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751588400,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751588460,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751588520,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751588580,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751588640,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751588700,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751588760,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751588820,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751588880,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751588940,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751589000,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751589060,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751589120,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751589180,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
1751589240,-120.00371,-39.99712,-80.03543,-59.99636,40.03419,-120.03254,-19.98414
