1748552640,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748552700,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748552760,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748552820,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748552880,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748552940,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748553000,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748553060,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748553120,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748553180,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748553240,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748553300,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748553360,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748553660,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748553720,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748553780,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748553840,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748553900,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748553960,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748554020,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748554080,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748554140,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748554200,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748554260,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748554320,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748554380,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748554440,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748554500,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748554560,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748554620,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748557740,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748557860,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748557980,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748557980,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
