1754470860,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754470920,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754470980,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471040,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471100,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471160,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471220,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471280,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471340,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471400,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471460,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471520,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471580,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471640,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471700,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471760,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471820,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471880,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471940,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754472000,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754472060,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754472120,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754472180,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754472240,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754472300,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754472360,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754472420,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754472480,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754472540,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754472600,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754472660,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754472720,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754472780,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754472840,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754472900,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754472960,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754473020,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754473080,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754473140,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754473200,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754473260,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754473320,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754473380,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754473440,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754473500,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754473560,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754473620,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754473680,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754473740,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754473800,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754473860,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754473920,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754473980,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
