1748614260,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748614320,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748614500,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748614560,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748614620,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748614740,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748614800,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748614860,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748614920,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748615040,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748615100,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748615160,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748615220,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748615340,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748615400,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748615460,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748615520,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748615640,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748615700,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748615760,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748615820,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748615940,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748616000,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748616060,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748616120,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748616240,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748616300,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748616360,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748616420,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748616540,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748616600,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748616660,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748616720,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748616840,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748616900,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748616960,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748617020,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748617140,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748617200,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
