1754470860,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754470920,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754470980,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471040,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471100,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471160,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471220,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471280,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471340,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471400,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471460,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471520,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471580,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471640,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471700,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471760,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471820,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471880,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754471940,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754472000,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754472060,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754472120,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
1754472180,-120.00234,-39.99986,-80.0011,-59.99911,40.00124,-120.00096,-20.00062
