1750431660,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750431720,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750431780,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750431840,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750431900,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750431960,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750432020,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750432080,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750432140,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750432200,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750432260,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
