1750431660,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750431720,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750431780,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750431840,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750431900,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750431960,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750432020,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750432080,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750432140,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750432200,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750432260,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750432320,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750432380,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750432440,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750432500,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750432560,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750432620,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750432680,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750432740,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750432800,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750432860,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750432920,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750432980,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750433040,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750433100,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750433160,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750433220,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750433280,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750433340,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750433400,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750433460,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750433520,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750433580,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750433640,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750433700,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750433760,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750433820,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750433880,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750433940,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750434000,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750434060,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750434120,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750434180,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750434240,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
1750434300,-120.00371,-39.99849,-80.03681,-59.99499,40.03282,-120.03254,-19.98414
