1748728800,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748728860,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748728920,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748728980,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748729040,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748729100,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748729160,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748729220,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748729280,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748729340,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748729400,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748729460,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748729520,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748729580,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748729640,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748729700,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748729760,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748729820,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748729880,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748729940,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748730000,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748730060,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748730120,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748730180,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748730240,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748730300,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748730360,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748730420,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748730480,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748730540,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748730600,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748730660,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748730720,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748730780,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748730840,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748730900,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748730960,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748731020,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748731080,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748731140,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748731200,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748731260,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748731320,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748731380,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748731440,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748731500,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748731560,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748731620,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748731680,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748731740,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748731800,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748731860,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748731920,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748731980,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748732040,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748732100,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748732160,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748732220,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748732280,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748732340,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748732400,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748732460,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748732520,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748732580,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748732640,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748732700,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748732760,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748732820,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748732880,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748732940,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748733000,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748733060,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748733120,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748733180,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748733240,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748733300,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748733360,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748733420,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748733480,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748733540,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748733600,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748733660,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748733720,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748733780,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748733840,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748733900,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748733960,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748734020,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748734080,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748734140,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748734200,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748734260,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748734320,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748734380,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748734440,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748734500,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748734560,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748734620,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748734680,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748734740,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748734800,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748734860,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748734920,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748734980,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748735040,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748735100,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748735160,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748735220,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748735280,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748735340,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748735400,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748735460,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748735520,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748735580,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748735640,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748735700,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748735760,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748735820,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748735880,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748735940,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
1748736000,-120.00234,-39.99849,-80.0011,-59.99774,40.00124,-119.99958,-19.9965
