1752937260,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752937320,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752937380,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752937440,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752937500,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752937560,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752937620,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752937680,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752937740,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752937800,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752937860,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752937920,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752937980,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752938040,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752938100,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752938160,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752938220,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752938280,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752938340,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752938400,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752938460,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752938520,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752938580,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752938640,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752938700,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752938760,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752938820,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752938880,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752938940,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752939000,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752939060,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752939120,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752939180,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752939240,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752939300,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752939360,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752939420,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752939480,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752939540,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752939600,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752939660,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752939720,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752939780,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752939840,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752939900,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752939960,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752940020,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752940080,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752940140,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752940200,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752940260,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752940320,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752940380,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752940440,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752940500,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752940560,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752940620,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752940680,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752940740,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752940800,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752940860,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752940920,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752940980,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752941040,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752941100,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752941160,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752941220,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752941280,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752941340,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752941400,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752941460,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752941520,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752941580,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752941640,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752941700,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752941760,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752941820,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752941880,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752941940,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752942000,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752942060,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752942120,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752942180,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752942240,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752942300,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752942360,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752942420,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752942480,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752942540,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752942600,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752942660,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752942720,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752942780,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752942840,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752942900,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752942960,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752943020,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752943080,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752943140,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752943200,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752943260,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752943320,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752943380,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752943440,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752943500,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752943560,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752943620,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752943680,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752943740,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752943800,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752943860,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752943920,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752943980,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752944040,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752944100,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752944160,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752944220,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752944280,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752944340,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752944400,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752944460,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752944520,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752944580,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752944640,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752944700,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752944760,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752944820,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752944880,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
