1751587260,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751587320,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751587380,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751587440,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751587500,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751587560,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751587620,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751587680,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751587740,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751587800,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751587860,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751587920,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751587980,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751588040,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751588100,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751588160,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751588220,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751588280,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751588340,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751588400,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751588460,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751588520,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751588580,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751588640,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751588700,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751588760,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751588820,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751588880,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751588940,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751589000,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751589060,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751589120,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751589180,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751589240,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751589300,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751589360,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751589420,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751589480,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751589540,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751589600,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751589660,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751589720,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751589780,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751589840,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751589900,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751589960,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751590020,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751590080,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751590140,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751590200,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751590260,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751590320,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751590380,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751590440,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751590500,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751590560,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751590620,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751590680,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751590740,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751590800,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751590860,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751590920,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751590980,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751591040,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751591100,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751591160,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751591220,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751591280,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751591340,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751591400,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751591460,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751591520,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751591580,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751591640,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751591700,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751591760,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751591820,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751591880,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751591940,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751592000,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751592060,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751592120,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751592180,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751592240,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751592300,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751592360,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751592420,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751592480,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751592540,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751592600,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751592660,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751592720,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751592780,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751592840,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751592900,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751592960,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751593020,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751593080,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751593140,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751593200,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751593260,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751593320,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751593380,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751593440,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751593500,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751593560,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751593620,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751593680,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751593740,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751593800,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751593860,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751593920,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751593980,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751594040,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751594100,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751594160,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751594220,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751594280,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751594340,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751594400,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751594460,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751594520,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751594580,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751594640,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751594700,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751594760,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751594820,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751594880,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751594940,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751595000,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751595060,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751595120,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751595180,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751595240,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751595300,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751595360,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751595420,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751595480,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751595540,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751595600,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751595660,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751595720,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751595780,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751595840,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751595900,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751595960,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751596020,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751596080,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751596140,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751596200,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751596260,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751596320,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751596380,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751596440,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751596500,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751596560,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751596620,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751596680,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751596740,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751596800,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1751596860,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
