1754470860,-50.0345,-40.00124,79.98187,30.01741,-80.00522,-120.00096,-50.00292
1754470920,-50.0345,-40.00124,79.98187,30.01741,-80.00522,-120.00096,-50.00292
1754470980,-50.0345,-40.00124,79.98187,30.01741,-80.00522,-120.00096,-50.00292
1754471040,-50.0345,-40.00124,79.98187,30.01741,-80.00522,-120.00096,-50.00292
1754471100,-50.0345,-40.00124,79.98187,30.01741,-80.00522,-120.00096,-50.00292
1754471160,-50.0345,-40.00124,79.98187,30.01741,-80.00522,-120.00096,-50.00292
1754471220,-50.0345,-40.00124,79.98187,30.01741,-80.00522,-120.00096,-50.00292
1754471280,-50.0345,-40.00124,79.98187,30.01741,-80.00522,-120.00096,-50.00292
1754471340,-50.0345,-40.00124,79.98187,30.01741,-80.00522,-120.00096,-50.00292
1754471400,-50.0345,-40.00124,79.98187,30.01741,-80.00522,-120.00096,-50.00292
1754471460,-50.0345,-40.00124,79.98187,30.01741,-80.00522,-120.00096,-50.00292
1754471520,-50.0345,-40.00124,79.98187,30.01741,-80.00522,-120.00096,-50.00292
1754471580,-50.0345,-40.00124,79.98187,30.01741,-80.00522,-120.00096,-50.00292
