1748293980,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748294040,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748294100,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748294160,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748294220,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748294280,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748294340,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748294400,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748294460,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748294520,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748294580,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748294640,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748294700,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748294760,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748294820,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748294880,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748294940,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748295000,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748295060,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748295120,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748295180,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748295240,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748295300,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748295360,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748295420,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748295480,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748295540,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748295600,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748295660,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748295720,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748295780,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748295840,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748295900,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748295960,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748296020,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748296080,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748296140,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748296200,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748296260,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
