1748293980,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748294040,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748294100,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748294160,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748294220,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748294280,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748294340,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748294400,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748294460,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748294520,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748294580,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748294640,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748294700,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748294760,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748294820,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748294880,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
