1748552640,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748552700,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748552760,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748552820,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748552880,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748552940,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748553000,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748553060,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748553120,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748553180,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748553240,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748553300,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748553360,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748553660,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748553720,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748553780,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748553840,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748553900,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748553960,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748554020,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748554080,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748554140,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748554200,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748554260,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748554320,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748554380,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748554440,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748554500,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748554560,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748554620,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748557740,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748557860,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748557980,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748557980,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748558040,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748558100,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748558160,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748558220,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748558340,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748558400,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748558460,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748558520,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748558640,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748558700,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748558760,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748558820,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748558940,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748559000,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748559060,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748559120,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748559180,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748559240,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748559300,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748559360,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748559420,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748559480,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748559540,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748559600,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748559660,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748559720,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748559780,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748559840,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748559900,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748559960,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748560020,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748560080,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748560140,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748560200,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748560260,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748560320,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748560380,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748560440,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748560560,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748560620,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748560680,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748560740,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748560860,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748560920,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748560980,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748561040,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748561160,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748561220,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748561280,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
