1750431660,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750431720,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750431780,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750431840,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750431900,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750431960,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750432020,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750432080,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750432140,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750432200,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750432260,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750432320,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750432380,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750432440,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750432500,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750432560,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750432620,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750432680,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750432740,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750432800,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750432860,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750432920,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750432980,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750433040,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750433100,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750433160,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750433220,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750433280,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750433340,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750433400,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750433460,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750433520,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750433580,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750433640,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750433700,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750433760,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750433820,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750433880,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750433940,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750434000,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750434060,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750434120,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750434180,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1750434240,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
