1752937260,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752937320,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752937380,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752937440,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752937500,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752937560,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752937620,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752937680,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752937740,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752937800,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752937860,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752937920,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752937980,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752938040,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752938100,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752938160,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752938220,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752938280,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752938340,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752938400,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
1752938460,-49.97133,-40.00261,79.95715,30.03526,-79.97775,-120.03529,-49.99468
