1748728800,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748728860,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748728920,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748728980,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748729040,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748729100,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748729160,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748729220,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748729280,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748729340,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748729400,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748729460,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748729520,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748729580,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748729640,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748729700,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748729760,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748729820,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748729880,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748729940,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748730000,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748730060,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748730120,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748730180,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748730240,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748730300,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748730360,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748730420,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748730480,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748730540,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748730600,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748730660,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748730720,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748730780,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748730840,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748730900,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748730960,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748731020,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748731080,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748731140,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748731200,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748731260,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748731320,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748731380,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748731440,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748731500,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748731560,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748731620,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748731680,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748731740,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748731800,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748731860,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748731920,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748731980,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748732040,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748732100,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748732160,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748732220,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748732280,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748732340,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748732400,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748732460,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
