1748552640,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748552700,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748552760,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748552820,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748552880,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748552940,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748553000,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748553060,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748553120,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748553180,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748553240,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748553300,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748553360,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748553660,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748553720,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748553780,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748553840,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748553900,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748553960,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748554020,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748554080,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748554140,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748554200,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748554260,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748554320,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748554380,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748554440,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
