1748293320,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748293340,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748293360,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748293380,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748293400,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748293420,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748293440,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748293460,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748293480,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748293500,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
1748293520,-50.00017,-40.00124,79.98874,30.0023,-79.99698,-120.00096,-50.00429
