1748293980,59.99808
1748294040,59.99808
1748294100,59.99808
1748294160,59.99808
1748294220,59.99808
1748294280,59.99808
1748294340,59.99808
1748294400,59.99808
1748294460,59.99808
1748294520,59.99808
1748294580,59.99808
1748294640,59.99808
1748294700,59.99808
1748294760,59.99808
1748294820,59.99808
1748294880,59.99808
1748294940,59.99808
1748295000,59.99808
1748295060,59.99808
1748295120,59.99808
1748295180,59.99808
1748295240,59.99808
1748295300,59.99808
1748295360,59.99808
1748295420,59.99808
1748295480,59.99808
1748295540,59.99808
1748295600,59.99808
1748295660,59.99808
1748295720,59.99808
1748295780,59.99808
1748295840,59.99808
1748295900,59.99808
1748295960,59.99808
1748296020,59.99808
1748296080,59.99808
1748296140,59.99808
1748296200,59.99808
1748296260,59.99808
1748296320,59.99808
1748296380,59.99808
1748296440,59.99808
1748296500,59.99808
1748296560,59.99808
1748296620,59.99808
1748296680,59.99808
1748296740,59.99808
1748296800,59.99808
1748296860,59.99808
1748296920,59.99808
1748296980,59.99808
1748297040,59.99808
1748297100,59.99808
1748297160,59.99808
1748297220,59.99808
1748297280,59.99808
1748297340,59.99808
1748297400,59.99808
1748297460,59.99808
1748297520,59.99808
1748297580,59.99808
1748297640,59.99808
1748297700,59.99808
1748297760,59.99808
1748297820,59.99808
1748297880,59.99808
1748297940,59.99808
1748298000,59.99808
1748298060,59.99808
1748298120,59.99808
1748298180,59.99808
1748298240,59.99808
1748298300,59.99808
1748298360,59.99808
1748298420,59.99808
1748298480,59.99808
1748298540,59.99808
1748298600,59.99808
1748298660,59.99808
1748298720,59.99808
1748298780,59.99808
1748298840,59.99808
1748298900,59.99808
1748298960,59.99808
1748299020,59.99808
1748299080,59.99808
1748299140,59.99808
1748299200,59.99808
1748299260,59.99808
1748299320,59.99808
1748299380,59.99808
1748299440,59.99808
1748299500,59.99808
1748299560,59.99808
1748299620,59.99808
1748299680,59.99808
1748299740,59.99808
1748299800,59.99808
1748299860,59.99808
1748299920,59.99808
1748299980,59.99808
1748300040,59.99808
1748300100,59.99808
1748300160,59.99808
1748300220,59.99808
1748300280,59.99808
1748300340,59.99808
1748300400,59.99808
1748300460,59.99808
1748300520,59.99808
1748300580,59.99808
1748300640,59.99808
1748300700,59.99808
1748300760,59.99808
1748300820,59.99808
1748300880,59.99808
1748300940,59.99808
1748301000,59.99808
1748301060,59.99808
1748301120,59.99808
1748301180,59.99808
1748301240,59.99808
1748301300,59.99808
1748301360,59.99808
1748301420,59.99808
1748301480,59.99808
1748301540,59.99808
1748301600,59.99808
1748301660,59.99808
1748301720,59.99808
1748301780,59.99808
1748301840,59.99808
1748301900,59.99808
1748301960,59.99808
1748302020,59.99808
1748302080,59.99808
1748302140,59.99808
1748302200,59.99808
1748302260,59.99808
1748302320,59.99808
1748302380,59.99808
1748302440,59.99808
1748302500,59.99808
1748302560,59.99808
1748302620,59.99808
1748302680,59.99808
1748302740,59.99808
1748302800,59.99808
1748302860,59.99808
1748302920,59.99808
1748302980,59.99808
1748303040,59.99808
1748303100,59.99808
1748303160,59.99808
1748303220,59.99808
1748303280,59.99808
1748303340,59.99808
1748303400,59.99808
1748303460,59.99808
1748303520,59.99808
1748303580,59.99808
1748303640,59.99808
1748303700,59.99808
1748303760,59.99808
1748303820,59.99808
1748303880,59.99808
1748303940,59.99808
1748304000,59.99808
1748304060,59.99808
1748304120,59.99808
1748304180,59.99808
1748304240,59.99808
1748304300,59.99808
1748304360,59.99808
1748304420,59.99808
1748304480,59.99808
1748304540,59.99808
1748304600,59.99808
1748304660,59.99808
1748304720,59.99808
1748304780,59.99808
1748304840,59.99808
1748304900,59.99808
1748304960,59.99808
1748305020,59.99808
1748305080,59.99808
1748305140,59.99808
1748305200,59.99808
1748305260,59.99808
1748305320,59.99808
1748305380,59.99808
1748305440,59.99808
1748305500,59.99808
1748305560,59.99808
1748305620,59.99808
1748305680,59.99808
1748305740,59.99808
1748305800,59.99808
1748305860,59.99808
1748305920,59.99808
1748305980,59.99808
1748306040,59.99808
1748306100,59.99808
1748306160,59.99808
1748306220,59.99808
1748306280,59.99808
1748306340,59.99808
1748306400,59.99808
1748306460,59.99808
1748306520,59.99808
1748306580,59.99808
1748306640,59.99808
1748306700,59.99808
1748306760,59.99808
1748306820,59.99808
1748306880,59.99808
1748306940,59.99808
1748307000,59.99808
1748307060,59.99808
1748307120,59.99808
1748307180,59.99808
1748307240,59.99808
1748307300,59.99808
1748307360,59.99808
1748307420,59.99808
1748307480,59.99808
1748307540,59.99808
1748307600,59.99808
1748307660,59.99808
1748307720,59.99808
1748307780,59.99808
1748307840,59.99808
1748307900,59.99808
1748307960,59.99808
1748308020,59.99808
1748308080,59.99808
1748308140,59.99808
1748308200,59.99808
1748308260,59.99808
1748308320,59.99808
1748308380,59.99808
1748308440,59.99808
1748308500,59.99808
1748308560,59.99808
1748308620,59.99808
1748308680,59.99808
1748308740,59.99808
1748308800,59.99808
1748308860,59.99808
1748308920,59.99808
1748308980,59.99808
1748309040,59.99808
1748309100,59.99808
1748309160,59.99808
1748309220,59.99808
1748309280,59.99808
1748309340,59.99808
1748309400,59.99808
1748309460,59.99808
1748309520,59.99808
1748309580,59.99808
1748309640,59.99808
1748309700,59.99808
1748309760,59.99808
1748309820,59.99808
1748309880,59.99808
1748309940,59.99808
1748310000,59.99808
1748310060,59.99808
