1752937260,-160.00288
1752937320,-160.00288
1752937380,-160.00288
1752937440,-160.00288
1752937500,-160.00288
1752937560,-160.00288
1752937620,-160.00288
1752937680,-160.00288
1752937740,-160.00288
1752937800,-160.00288
1752937860,-160.00288
1752937920,-160.00288
1752937980,-160.00288
1752938040,-160.00288
1752938100,-160.00288
1752938160,-160.00288
1752938220,-160.00288
1752938280,-160.00288
1752938340,-160.00288
1752938400,-160.00288
1752938460,-160.00288
1752938520,-160.00288
1752938580,-160.00288
1752938640,-160.00288
1752938700,-160.00288
1752938760,-160.00288
1752938820,-160.00288
1752938880,-160.00288
1752938940,-160.00288
1752939000,-160.00288
1752939060,-160.00288
1752939120,-160.00288
1752939180,-160.00288
1752939240,-160.00288
1752939300,-160.00288
1752939360,-160.00288
1752939420,-160.00288
