1750431660,59.9967
1750431720,59.9967
1750431780,59.9967
1750431840,59.9967
1750431900,59.9967
1750431960,59.9967
1750432020,59.9967
1750432080,59.9967
1750432140,59.9967
1750432200,59.9967
1750432260,59.9967
1750432320,59.9967
1750432380,59.9967
1750432440,59.9967
1750432500,59.9967
1750432560,59.9967
1750432620,59.9967
1750432680,59.9967
1750432740,59.9967
1750432800,59.9967
1750432860,59.9967
1750432920,59.9967
1750432980,59.9967
1750433040,59.9967
1750433100,59.9967
1750433160,59.9967
1750433220,59.9967
1750433280,59.9967
1750433340,59.9967
1750433400,59.9967
1750433460,59.9967
1750433520,59.9967
1750433580,59.9967
1750433640,59.9967
1750433700,59.9967
1750433760,59.9967
1750433820,59.9967
1750433880,59.9967
1750433940,59.9967
1750434000,59.9967
1750434060,59.9967
1750434120,59.9967
1750434180,59.9967
1750434240,59.9967
1750434300,59.9967
1750434360,59.9967
1750434420,59.9967
1750434480,59.9967
1750434540,59.9967
