1751587260,59.9967
1751587320,59.9967
1751587380,59.9967
1751587440,59.9967
1751587500,59.9967
1751587560,59.9967
1751587620,59.9967
1751587680,59.9967
1751587740,59.9967
1751587800,59.9967
1751587860,59.9967
1751587920,59.9967
1751587980,59.9967
1751588040,59.9967
1751588100,59.9967
1751588160,59.9967
1751588220,59.9967
1751588280,59.9967
1751588340,59.9967
1751588400,59.9967
1751588460,59.9967
1751588520,59.9967
1751588580,59.9967
1751588640,59.9967
1751588700,59.9967
1751588760,59.9967
1751588820,59.9967
1751588880,59.9967
1751588940,59.9967
1751589000,59.9967
1751589060,59.9967
1751589120,59.9967
1751589180,59.9967
1751589240,59.9967
1751589300,59.9967
1751589360,59.9967
1751589420,59.9967
1751589480,59.9967
1751589540,59.9967
1751589600,59.9967
1751589660,59.9967
1751589720,59.9967
1751589780,59.9967
1751589840,59.9967
1751589900,59.9967
1751589960,59.9967
1751590020,59.9967
1751590080,59.9967
1751590140,59.9967
1751590200,59.9967
1751590260,59.9967
1751590320,59.9967
1751590380,59.9967
1751590440,59.9967
1751590500,59.9967
1751590560,59.9967
1751590620,59.9967
1751590680,59.9967
1751590740,59.9967
1751590800,59.9967
1751590860,59.9967
1751590920,59.9967
1751590980,59.9967
1751591040,59.9967
1751591100,59.9967
1751591160,59.9967
1751591220,59.9967
1751591280,59.9967
1751591340,59.9967
1751591400,59.9967
1751591460,59.9967
1751591520,59.9967
1751591580,59.9967
1751591640,59.9967
1751591700,59.9967
1751591760,59.9967
1751591820,59.9967
1751591880,59.9967
1751591940,59.9967
1751592000,59.9967
1751592060,59.9967
1751592120,59.9967
1751592180,59.9967
1751592240,59.9967
1751592300,59.9967
1751592360,59.9967
1751592420,59.9967
1751592480,59.9967
1751592540,59.9967
1751592600,59.9967
1751592660,59.9967
1751592720,59.9967
1751592780,59.9967
1751592840,59.9967
1751592900,59.9967
1751592960,59.9967
1751593020,59.9967
1751593080,59.9967
1751593140,59.9967
1751593200,59.9967
1751593260,59.9967
1751593320,59.9967
1751593380,59.9967
1751593440,59.9967
1751593500,59.9967
1751593560,59.9967
1751593620,59.9967
1751593680,59.9967
1751593740,59.9967
1751593800,59.9967
1751593860,59.9967
1751593920,59.9967
1751593980,59.9967
1751594040,59.9967
1751594100,59.9967
1751594160,59.9967
1751594220,59.9967
1751594280,59.9967
1751594340,59.9967
1751594400,59.9967
1751594460,59.9967
1751594520,59.9967
1751594580,59.9967
1751594640,59.9967
1751594700,59.9967
1751594760,59.9967
1751594820,59.9967
1751594880,59.9967
1751594940,59.9967
1751595000,59.9967
1751595060,59.9967
1751595120,59.9967
1751595180,59.9967
1751595240,59.9967
1751595300,59.9967
1751595360,59.9967
1751595420,59.9967
1751595480,59.9967
1751595540,59.9967
1751595600,59.9967
1751595660,59.9967
1751595720,59.9967
1751595780,59.9967
1751595840,59.9967
1751595900,59.9967
1751595960,59.9967
1751596020,59.9967
1751596080,59.9967
1751596140,59.9967
1751596200,59.9967
1751596260,59.9967
1751596320,59.9967
1751596380,59.9967
1751596440,59.9967
1751596500,59.9967
1751596560,59.9967
1751596620,59.9967
1751596680,59.9967
1751596740,59.9967
1751596800,59.9967
1751596860,59.9967
1751596920,59.9967
1751596980,59.9967
1751597040,59.9967
1751597100,59.9967
1751597160,59.9967
1751597220,59.9967
1751597280,59.9967
