1748552640,59.99808
1748552700,59.99808
1748552760,59.99808
1748552820,59.99808
1748552880,59.99808
1748552940,59.99808
1748553000,59.99808
1748553060,59.99808
1748553120,59.99808
1748553180,59.99808
1748553240,59.99808
1748553300,59.99808
1748553360,59.99808
1748553660,59.99808
1748553720,59.99808
1748553780,59.99808
1748553840,59.99808
1748553900,59.99808
1748553960,59.99808
1748554020,59.99808
1748554080,59.99808
1748554140,59.99808
1748554200,59.99808
1748554260,59.99808
1748554320,59.99808
1748554380,59.99808
1748554440,59.99808
1748554500,59.99808
1748554560,59.99808
1748554620,59.99808
1748557740,59.99808
1748557860,59.99808
1748557980,59.99808
1748557980,59.99808
