1754470860,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754470920,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754470980,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471040,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471100,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471160,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471220,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471280,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471340,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471400,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471460,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471520,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471580,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471640,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471700,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471760,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471820,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471880,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471940,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754472000,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754472060,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754472120,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754472180,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754472240,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754472300,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754472360,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
