1752937260,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752937320,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752937380,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752937440,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752937500,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752937560,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752937620,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752937680,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752937740,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752937800,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752937860,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752937920,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752937980,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752938040,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752938100,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752938160,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752938220,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752938280,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752938340,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752938400,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752938460,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752938520,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752938580,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752938640,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752938700,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752938760,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752938820,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752938880,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752938940,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752939000,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752939060,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752939120,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752939180,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752939240,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752939300,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752939360,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752939420,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752939480,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752939540,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752939600,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752939660,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752939720,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752939780,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752939840,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
