1752937260,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752937320,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752937380,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752937440,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752937500,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752937560,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752937620,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752937680,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752937740,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752937800,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752937860,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752937920,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752937980,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752938040,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
1752938100,90.72136,-145.91875,-168.86679,-106.06755,-119.59687,-172.63031,192.09877
