1748614260,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748614320,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748614500,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748614560,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748614620,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748614740,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748614800,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748614860,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748614920,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748615040,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748615100,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748615160,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748615220,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748615340,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748615400,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748615460,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748615520,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748615640,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748615700,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748615760,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748615820,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748615940,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748616000,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748616060,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748616120,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748616240,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748616300,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748616360,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748616420,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748616540,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748616600,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748616660,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748616720,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748616840,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748616900,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748616960,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748617020,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
