1750431660,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750431720,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750431780,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750431840,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750431900,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750431960,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750432020,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750432080,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750432140,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750432200,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750432260,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750432320,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750432380,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750432440,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750432500,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750432560,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750432620,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750432680,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750432740,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750432800,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750432860,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750432920,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750432980,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750433040,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750433100,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750433160,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750433220,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750433280,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750433340,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750433400,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750433460,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750433520,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750433580,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750433640,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750433700,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750433760,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750433820,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750433880,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750433940,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750434000,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750434060,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750434120,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750434180,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750434240,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750434300,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750434360,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750434420,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750434480,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750434540,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750434600,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750434660,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750434720,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
1750434780,150.00669,66.98916,-150.00326,-79.98153,145.01273,-180.01827,-130.00951
