1754470860,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754470920,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754470980,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471040,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471100,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471160,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471220,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471280,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471340,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471400,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471460,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
