1748728800,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748728860,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748728920,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748728980,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729040,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729100,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729160,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729220,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729280,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729340,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729400,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729460,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729520,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729580,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729640,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729700,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729760,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729820,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729880,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729940,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748730000,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748730060,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748730120,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748730180,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
