1748614260,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748614320,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748614500,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748614560,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748614620,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748614740,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748614800,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748614860,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748614920,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748615040,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748615100,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748615160,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748615220,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748615340,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748615400,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748615460,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748615520,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748615640,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748615700,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748615760,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748615820,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748615940,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748616000,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748616060,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748616120,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748616240,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748616300,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748616360,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748616420,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748616540,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748616600,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748616660,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748616720,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748616840,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748616900,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748616960,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748617020,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748617140,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748617200,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748617260,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748617320,245.04189,51.99453,-76.94037,-114.9833,-0.13287,0.02918,0.0079
1748617380,245.04189,51.99419,-76.94037,-114.9833,-0.13287,0.02918,0.0079
1748617440,245.04189,51.99453,-76.94037,-114.9833,-0.13287,0.02918,0.0079
1748617500,245.04189,51.99488,-76.94037,-114.9833,-0.13287,0.02918,0.0079
1748617560,245.04189,51.99453,-76.94037,-114.9833,-0.13287,0.02953,0.0079
1748617620,245.04189,51.99453,-76.94037,-114.9833,-0.13287,0.02918,0.0079
1748617680,245.04189,51.99453,-76.94037,-114.9833,-0.13287,0.02953,0.0079
1748617740,245.04189,51.99453,-76.94037,-114.9833,-0.13287,0.02953,0.0079
1748617800,245.04189,51.99453,-76.94037,-114.9833,-0.13287,0.02953,0.0079
1748617860,245.04189,51.99453,-76.94037,-114.98364,-0.13287,0.02953,0.0079
1748617920,245.04189,51.99453,-76.94037,-114.9833,-0.13287,0.02953,0.0079
1748617980,245.04189,51.99453,-76.94037,-114.9833,-0.13287,0.02953,0.0079
1748618040,245.04189,51.99419,-76.94037,-114.9833,-0.13287,0.02953,0.0079
1748618100,245.04189,51.99453,-76.94003,-114.9833,-0.13287,0.02953,0.0079
1748618160,245.04189,51.99453,-76.94003,-114.9833,-0.13287,0.02953,0.0079
1748618220,245.04189,51.99453,-76.94003,-114.9833,-0.13287,0.02953,0.0079
1748618280,245.04189,51.99453,-76.94003,-114.9833,-0.13287,0.02953,0.0079
1748618340,245.04189,51.99453,-76.94003,-114.9833,-0.13287,0.02953,0.0079
1748618400,245.04189,51.99453,-76.94003,-114.9833,-0.13287,0.02953,0.0079
1748618460,245.04189,51.99453,-76.94003,-114.9833,-0.13287,0.02953,0.0079
1748618520,245.04189,51.99453,-76.94003,-114.9833,-0.13287,0.02953,0.0079
1748618580,245.04189,51.99453,-76.94003,-114.9833,-0.13287,0.02953,0.0079
1748618640,245.04189,51.99453,-76.94003,-114.9833,-0.13287,0.02953,0.0079
1748618760,245.04189,51.99453,-76.94003,-114.9833,-0.13287,0.02953,0.0079
1748618820,245.04189,51.99453,-76.94003,-114.9833,-0.13287,0.02953,0.0079
1748618880,245.04189,51.99488,-76.94003,-114.9833,-0.13287,0.02953,0.0079
1748618940,245.04189,51.99488,-76.94003,-114.9833,-0.13287,0.02953,0.0079
1748619060,245.04189,51.99488,-76.94003,-114.9833,-0.13287,0.02953,0.0079
1748619120,245.04189,51.99488,-76.94072,-114.9833,-0.13287,0.02953,0.0079
1748619180,245.04189,51.99488,-76.94003,-114.9833,-0.13287,0.02953,0.0079
1748619240,245.04189,51.99488,-76.93969,-114.9833,-0.13287,0.02953,0.0079
1748619360,245.04189,51.99488,-76.94003,-114.9833,-0.13287,0.02953,0.0079
1748619420,245.04189,51.99488,-76.93969,-114.9833,-0.13287,0.02953,0.0079
1748619480,245.04189,51.99453,-76.93969,-114.9833,-0.13287,0.02953,0.0079
1748619540,245.04189,51.99453,-76.93969,-114.9833,-0.13287,0.02953,0.0079
1748619660,245.04189,51.99522,-76.93969,-114.9833,-0.13287,0.02953,0.0079
1748619720,245.04189,51.99488,-76.93969,-114.9833,-0.13287,0.02953,0.0079
1748619780,245.04189,51.99488,-76.93969,-114.9833,-0.13287,0.02953,0.0079
1748619840,245.04189,51.99488,-76.93969,-114.98364,-0.13287,0.02953,0.0079
1748619960,245.04189,51.99488,-76.93969,-114.9833,-0.13287,0.02953,0.0079
1748620020,245.04189,51.99488,-76.93969,-114.98364,-0.13287,0.02953,0.0079
