1748552640,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748552700,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748552760,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748552820,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748552880,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748552940,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748553000,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748553060,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748553120,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748553180,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748553240,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748553300,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748553360,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748553660,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748553720,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748553780,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748553840,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748553900,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748553960,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748554020,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748554080,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748554140,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748554200,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748554260,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748554320,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748554380,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
