1748728800,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748728860,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748728920,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748728980,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729040,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729100,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729160,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729220,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729280,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729340,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729400,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729460,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729520,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729580,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729640,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729700,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729760,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729820,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729880,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748729940,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748730000,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748730060,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748730120,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748730180,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748730240,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748730300,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748730360,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748730420,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748730480,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748730540,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748730600,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748730660,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748730720,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748730780,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748730840,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748730900,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748730960,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748731020,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748731080,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748731140,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748731200,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748731260,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
1748731320,137.49498,73.50921,-108.50136,-115.00458,101.09863,-170.70322,-125.31011
