1748293980,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748294040,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748294100,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748294160,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748294220,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748294280,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748294340,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748294400,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748294460,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748294520,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748294580,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748294640,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748294700,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748294760,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748294820,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748294880,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748294940,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748295000,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748295060,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748295120,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748295180,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748295240,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748295300,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748295360,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748295420,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748295480,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748295540,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748295600,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748295660,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748295720,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748295780,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748295840,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748295900,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748295960,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748296020,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748296080,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748296140,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748296200,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748296260,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748296320,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748296380,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748296440,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748296500,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748296560,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748296620,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748296680,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748296740,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748296800,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748296860,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748296920,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748296980,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748297040,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748297100,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748297160,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748297220,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748297280,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748297340,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
