1754470860,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754470920,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754470980,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471040,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471100,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471160,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471220,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471280,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471340,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471400,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471460,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471520,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471580,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471640,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471700,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471760,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471820,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471880,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754471940,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754472000,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754472060,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754472120,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754472180,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754472240,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754472300,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754472360,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754472420,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754472480,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754472540,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754472600,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754472660,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754472720,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754472780,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754472840,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754472900,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754472960,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754473020,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754473080,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754473140,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754473200,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754473260,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754473320,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754473380,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754473440,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754473500,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754473560,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754473620,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754473680,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754473740,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754473800,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754473860,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754473920,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754473980,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754474040,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754474100,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754474160,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754474220,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754474280,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754474340,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754474400,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754474460,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754474520,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754474580,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754474640,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754474700,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754474760,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754474820,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754474880,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754474940,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754475000,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754475060,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754475120,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754475180,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754475240,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754475300,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754475360,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754475420,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754475480,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754475540,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754475600,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754475660,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754475720,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754475780,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754475840,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754475900,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754475960,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754476020,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754476080,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754476140,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754476200,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754476260,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754476320,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754476380,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754476440,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754476500,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754476560,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754476620,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754476680,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754476740,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754476800,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754476860,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754476920,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754476980,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754477040,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754477100,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754477160,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754477220,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754477280,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754477340,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754477400,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754477460,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754477520,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754477580,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754477640,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754477700,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754477760,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754477820,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754477880,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754477940,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754478000,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754478060,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754478120,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754478180,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754478240,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754478300,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754478360,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754478420,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754478480,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754478540,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754478600,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754478660,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754478720,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754478780,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754478840,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754478900,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754478960,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754479020,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754479080,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754479140,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754479200,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754479260,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754479320,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754479380,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754479440,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754479500,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754479560,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754479620,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754479680,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
1754479740,-60.00494,119.9989,44.99967,-114.99909,-35.00486,5.00496,-140.00535
