1748293980,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748294040,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748294100,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748294160,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748294220,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748294280,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748294340,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748294400,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748294460,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748294520,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748294580,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748294640,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748294700,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748294760,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
1748294820,245.0117,51.99007,-76.9905,-114.99462,-0.00137,0.00137,0.0079
