1748614260,751.91992,754.20959
1748614320,751.91992,754.20959
1748614500,751.91992,754.20959
1748614560,751.91992,754.20959
1748614620,751.91992,754.20959
1748614740,752.55444,754.31061
1748614800,751.91992,754.31061
1748614860,752.55444,754.31061
1748614920,752.55444,754.31061
1748615040,751.91992,754.31061
1748615100,751.91992,754.31061
1748615160,752.55444,754.31061
1748615220,751.91992,754.31061
1748615340,751.91992,754.41162
1748615400,752.55444,754.41162
1748615460,752.55444,754.41162
1748615520,751.91992,754.41162
1748615640,752.55444,754.41162
1748615700,752.55444,754.41162
1748615760,752.55444,754.51257
1748615820,752.55444,754.51257
1748615940,752.55444,754.51257
1748616000,752.55444,754.51257
1748616060,752.55444,754.61359
1748616120,752.55444,754.61359
1748616240,752.55444,754.61359
1748616300,752.55444,754.61359
1748616360,752.55444,754.61359
1748616420,752.55444,754.61359
1748616540,752.55444,754.61359
1748616600,752.55444,754.61359
1748616660,752.55444,754.7146
1748616720,753.1889,754.7146
1748616840,752.55444,754.7146
1748616900,752.55444,754.7146
1748616960,752.55444,754.7146
1748617020,752.55444,754.7146
1748617140,752.55444,754.7146
1748617200,752.55444,754.7146
1748617260,752.55444,754.7146
1748617320,752.55444,754.7146
1748617380,752.55444,754.7146
1748617440,752.55444,754.7146
1748617500,752.55444,754.7146
1748617560,752.55444,754.7146
1748617620,752.55444,754.7146
1748617680,752.55444,754.61359
1748617740,752.55444,754.61359
1748617800,752.55444,754.7146
1748617860,752.55444,754.7146
1748617920,752.55444,754.61359
1748617980,752.55444,754.61359
1748618040,752.55444,754.61359
1748618100,752.55444,754.61359
1748618160,751.91992,754.61359
1748618220,752.55444,754.61359
1748618280,752.55444,754.61359
1748618340,752.55444,754.61359
1748618400,752.55444,754.61359
1748618460,752.55444,754.61359
1748618520,752.55444,754.61359
1748618580,752.55444,754.61359
1748618640,752.55444,754.61359
1748618760,752.55444,754.61359
1748618820,752.55444,754.61359
1748618880,752.55444,754.61359
1748618940,752.55444,754.61359
1748619060,752.55444,754.61359
1748619120,752.55444,754.61359
1748619180,752.55444,754.61359
1748619240,752.55444,754.61359
1748619360,752.55444,754.7146
1748619420,752.55444,754.7146
1748619480,752.55444,754.7146
1748619540,752.55444,754.7146
1748619660,752.55444,754.7146
1748619720,752.55444,754.7146
1748619780,752.55444,754.7146
1748619840,752.55444,754.81561
1748619960,752.55444,754.81561
1748620020,752.55444,754.81561
1748620080,752.55444,754.81561
1748620140,753.1889,754.81561
1748620260,752.55444,754.81561
1748620320,752.55444,754.81561
1748620380,752.55444,754.81561
1748620440,752.55444,754.91663
1748620560,752.55444,754.91663
1748620620,752.55444,754.91663
1748620680,752.55444,754.91663
1748620740,752.55444,754.91663
1748620860,752.55444,755.01764
1748620920,753.1889,755.01764
1748620980,752.55444,754.91663
1748621040,752.55444,754.81561
1748621160,752.55444,754.81561
1748621220,752.55444,754.81561
1748621280,752.55444,754.81561
1748621340,753.1889,754.81561
1748621400,752.55444,754.81561
1748621460,752.55444,754.81561
1748621520,752.55444,754.81561
1748621580,752.55444,754.81561
1748621640,753.1889,754.81561
1748621700,753.1889,754.81561
1748621760,753.1889,754.81561
1748621820,753.1889,754.81561
1748621880,753.1889,754.81561
1748621940,753.1889,754.81561
1748622000,753.1889,754.91663
1748622060,752.55444,754.91663
1748622120,752.55444,754.91663
1748622180,753.1889,754.91663
1748622240,753.1889,754.91663
1748622300,753.1889,755.01764
1748622360,752.55444,755.01764
1748622420,752.55444,755.01764
1748622480,753.1889,755.01764
1748622540,752.55444,755.01764
1748622600,753.1889,755.01764
1748622660,753.1889,755.01764
1748622780,752.55444,755.01764
1748622840,752.55444,755.11865
1748622900,753.1889,755.11865
1748622960,753.1889,755.11865
1748623080,753.1889,755.11865
1748623140,753.1889,755.11865
1748623200,753.1889,755.11865
1748623260,753.1889,755.11865
