1752937260,755.72699,757.94678
1752937320,755.72699,757.94678
1752937380,755.72699,757.94678
1752937440,755.72699,757.94678
1752937500,755.72699,757.94678
1752937560,755.72699,757.94678
1752937620,755.72699,757.94678
1752937680,755.72699,757.94678
1752937740,755.72699,757.94678
1752937800,755.72699,757.94678
1752937860,755.72699,757.94678
1752937920,755.72699,757.94678
1752937980,755.72699,757.94678
1752938040,755.72699,757.94678
1752938100,755.72699,757.94678
1752938160,755.72699,757.94678
1752938220,755.72699,757.94678
1752938280,755.72699,757.94678
1752938340,755.72699,757.94678
1752938400,755.72699,757.94678
1752938460,755.72699,757.94678
1752938520,755.72699,757.94678
1752938580,755.72699,757.94678
1752938640,755.72699,757.94678
1752938700,755.72699,757.94678
1752938760,755.72699,757.94678
1752938820,755.72699,757.94678
1752938880,755.72699,757.94678
1752938940,755.72699,757.94678
1752939000,755.72699,757.94678
1752939060,755.72699,757.94678
1752939120,755.72699,757.94678
1752939180,755.72699,757.94678
1752939240,755.72699,757.94678
1752939300,755.72699,757.94678
1752939360,755.72699,757.94678
1752939420,755.72699,757.94678
1752939480,755.72699,757.94678
1752939540,755.72699,757.94678
1752939600,755.72699,757.94678
1752939660,755.72699,757.94678
1752939720,755.72699,757.94678
1752939780,755.72699,757.94678
1752939840,755.72699,757.94678
1752939900,755.72699,757.94678
1752939960,755.72699,757.94678
1752940020,755.72699,757.94678
1752940080,755.72699,757.94678
1752940140,755.72699,757.94678
1752940200,755.72699,757.94678
1752940260,755.72699,757.94678
1752940320,755.72699,757.94678
1752940380,755.72699,757.94678
1752940440,755.72699,757.94678
1752940500,755.72699,757.94678
1752940560,755.72699,757.94678
1752940620,755.72699,757.94678
1752940680,755.72699,757.94678
1752940740,755.72699,757.94678
1752940800,755.72699,757.94678
1752940860,755.72699,757.94678
1752940920,755.72699,757.94678
1752940980,755.72699,757.94678
1752941040,755.72699,757.94678
1752941100,755.72699,757.94678
1752941160,755.72699,757.94678
1752941220,755.72699,757.94678
1752941280,755.72699,757.94678
1752941340,755.72699,757.94678
1752941400,755.72699,757.94678
1752941460,755.72699,757.94678
1752941520,755.72699,757.94678
1752941580,755.72699,757.94678
1752941640,755.72699,757.94678
1752941700,755.72699,757.94678
1752941760,755.72699,757.94678
1752941820,755.72699,757.94678
1752941880,755.72699,757.94678
1752941940,755.72699,757.94678
1752942000,755.72699,757.94678
1752942060,755.72699,757.94678
1752942120,755.72699,757.94678
1752942180,755.72699,757.94678
1752942240,755.72699,757.94678
1752942300,755.72699,757.94678
1752942360,755.72699,757.94678
1752942420,755.72699,757.94678
1752942480,755.72699,757.94678
1752942540,755.72699,757.94678
1752942600,755.72699,757.94678
1752942660,755.72699,757.94678
1752942720,755.72699,757.94678
1752942780,755.72699,757.94678
1752942840,755.72699,757.94678
1752942900,755.72699,757.94678
1752942960,755.72699,757.94678
1752943020,755.72699,757.94678
1752943080,755.72699,757.94678
1752943140,755.72699,757.94678
1752943200,755.72699,757.94678
1752943260,755.72699,757.94678
1752943320,755.72699,757.94678
1752943380,755.72699,757.94678
1752943440,755.72699,757.94678
1752943500,755.72699,757.94678
1752943560,755.72699,757.94678
1752943620,755.72699,757.94678
1752943680,755.72699,757.94678
1752943740,755.72699,757.94678
1752943800,755.72699,757.94678
1752943860,755.72699,757.94678
1752943920,755.72699,757.94678
1752943980,755.72699,757.94678
1752944040,755.72699,757.94678
1752944100,755.72699,757.94678
1752944160,755.72699,757.94678
1752944220,755.72699,757.94678
1752944280,755.72699,757.94678
1752944340,755.72699,757.94678
1752944400,755.72699,757.94678
1752944460,755.72699,757.94678
1752944520,755.72699,757.94678
1752944580,755.72699,757.94678
1752944640,755.72699,757.94678
1752944700,755.72699,757.94678
1752944760,755.72699,757.94678
1752944820,755.72699,757.94678
1752944880,755.72699,757.94678
1752944940,755.72699,757.94678
1752945000,755.72699,757.94678
1752945060,755.72699,757.94678
1752945120,755.72699,757.94678
1752945180,755.72699,757.94678
1752945240,755.72699,757.94678
1752945300,755.72699,757.94678
1752945360,755.72699,757.94678
1752945420,755.72699,757.94678
1752945480,755.72699,757.94678
1752945540,755.72699,757.94678
1752945600,755.72699,757.94678
1752945660,755.72699,757.94678
1752945720,755.72699,757.94678
1752945780,755.72699,757.94678
1752945840,755.72699,757.94678
1752945900,755.72699,757.94678
1752945960,755.72699,757.94678
1752946020,755.72699,757.94678
1752946080,755.72699,757.94678
1752946140,755.72699,757.94678
1752946200,755.72699,757.94678
1752946260,755.72699,757.94678
1752946320,755.72699,757.94678
1752946380,755.72699,757.94678
1752946440,755.72699,757.94678
1752946500,755.72699,757.94678
1752946560,755.72699,757.94678
1752946620,755.72699,757.94678
1752946680,755.72699,757.94678
1752946740,755.72699,757.94678
1752946800,755.72699,757.94678
1752946860,755.72699,757.94678
1752946920,755.72699,757.94678
1752946980,755.72699,757.94678
1752947040,755.72699,757.94678
1752947100,755.72699,757.94678
1752947160,755.72699,757.94678
1752947220,755.72699,757.94678
1752947280,755.72699,757.94678
1752947340,755.72699,757.94678
1752947400,755.72699,757.94678
1752947460,755.72699,757.94678
1752947520,755.72699,757.94678
1752947580,755.72699,757.94678
1752947640,755.72699,757.94678
1752947700,755.72699,757.94678
1752947760,755.72699,757.94678
1752947820,755.72699,757.94678
1752947880,755.72699,757.94678
1752947940,755.72699,757.94678
1752948000,755.72699,757.94678
1752948060,755.72699,757.94678
1752948120,755.72699,757.94678
1752948180,755.72699,757.94678
1752948240,755.72699,757.94678
1752948300,755.72699,757.94678
1752948360,755.72699,757.94678
1752948420,755.72699,757.94678
1752948480,755.72699,757.94678
1752948540,755.72699,757.94678
1752948600,755.72699,757.94678
1752948660,755.72699,757.94678
1752948720,755.72699,757.94678
1752948780,755.72699,757.94678
1752948840,755.72699,757.94678
1752948900,755.72699,757.94678
1752948960,755.72699,757.94678
1752949020,755.72699,757.94678
1752949080,755.72699,757.94678
1752949140,755.72699,757.94678
1752949200,755.72699,757.94678
1752949260,755.72699,757.94678
1752949320,755.72699,757.94678
1752949380,755.72699,757.94678
1752949440,755.72699,757.94678
1752949500,755.72699,757.94678
1752949560,755.72699,757.94678
1752949620,755.72699,757.94678
1752949680,755.72699,757.94678
1752949740,755.72699,757.94678
1752949800,755.72699,757.94678
1752949860,755.72699,757.94678
1752949920,755.72699,757.94678
1752949980,755.72699,757.94678
1752950040,755.72699,757.94678
1752950100,755.72699,757.94678
1752950160,755.72699,757.94678
1752950220,755.72699,757.94678
1752950280,755.72699,757.94678
1752950340,755.72699,757.94678
1752950400,755.72699,757.94678
1752950460,755.72699,757.94678
1752950520,755.72699,757.94678
1752950580,755.72699,757.94678
1752950640,755.72699,757.94678
1752950700,755.72699,757.94678
1752950760,755.72699,757.94678
1752950820,755.72699,757.94678
1752950880,755.72699,757.94678
1752950940,755.72699,757.94678
1752951000,755.72699,757.94678
1752951060,755.72699,757.94678
1752951120,755.72699,757.94678
1752951180,755.72699,757.94678
1752951240,755.72699,757.94678
1752951300,755.72699,757.94678
1752951360,755.72699,757.94678
1752951420,755.72699,757.94678
1752951480,755.72699,757.94678
1752951540,755.72699,757.94678
1752951600,755.72699,757.94678
1752951660,755.72699,757.94678
1752951720,755.72699,757.94678
1752951780,755.72699,757.94678
1752951840,755.72699,757.94678
1752951900,755.72699,757.94678
1752951960,755.72699,757.94678
1752952020,755.72699,757.94678
1752952080,755.72699,757.94678
1752952140,755.72699,757.94678
1752952200,755.72699,757.94678
1752952260,755.72699,757.94678
1752952320,755.72699,757.94678
1752952380,755.72699,757.94678
1752952440,755.72699,757.94678
1752952500,755.72699,757.94678
1752952560,755.72699,757.94678
1752952620,755.72699,757.94678
1752952680,755.72699,757.94678
1752952740,755.72699,757.94678
1752952800,755.72699,757.94678
1752952860,755.72699,757.94678
1752952920,755.72699,757.94678
1752952980,755.72699,757.94678
1752953040,755.72699,757.94678
1752953100,755.72699,757.94678
1752953160,755.72699,757.94678
1752953220,755.72699,757.94678
1752953280,755.72699,757.94678
1752953340,755.72699,757.94678
1752953400,755.72699,757.94678
1752953460,755.72699,757.94678
1752953520,755.72699,757.94678
1752953580,755.72699,757.94678
1752953640,755.72699,757.94678
1752953700,755.72699,757.94678
1752953760,755.72699,757.94678
1752953820,755.72699,757.94678
1752953880,755.72699,757.94678
1752953940,755.72699,757.94678
1752954000,755.72699,757.94678
1752954060,755.72699,757.94678
1752954120,755.72699,757.94678
