1750431660,759.53406,761.58301
1750431720,759.53406,761.58301
1750431780,759.53406,761.58301
1750431840,759.53406,761.58301
1750431900,759.53406,761.58301
1750431960,759.53406,761.58301
1750432020,759.53406,761.48199
1750432080,759.53406,761.48199
1750432140,759.53406,761.58301
1750432200,759.53406,761.48199
1750432260,759.53406,761.58301
1750432320,759.53406,761.48199
1750432380,759.53406,761.48199
1750432440,759.53406,761.48199
1750432500,759.53406,761.58301
1750432560,759.53406,761.58301
1750432620,759.53406,761.58301
1750432680,759.53406,761.58301
1750432740,759.53406,761.58301
1750432800,759.53406,761.58301
1750432860,759.53406,761.58301
1750432920,759.53406,761.58301
1750432980,759.53406,761.58301
1750433040,759.53406,761.58301
1750433100,759.53406,761.58301
1750433160,759.53406,761.58301
1750433220,759.53406,761.58301
1750433280,759.53406,761.58301
1750433340,759.53406,761.58301
1750433400,759.53406,761.58301
1750433460,759.53406,761.58301
1750433520,759.53406,761.58301
1750433580,759.53406,761.58301
1750433640,759.53406,761.58301
1750433700,759.53406,761.58301
1750433760,759.53406,761.58301
1750433820,759.53406,761.58301
1750433880,759.53406,761.58301
1750433940,759.53406,761.58301
1750434000,759.53406,761.58301
1750434060,759.53406,761.58301
1750434120,759.53406,761.58301
1750434180,759.53406,761.58301
1750434240,759.53406,761.58301
1750434300,759.53406,761.58301
1750434360,759.53406,761.58301
1750434420,759.53406,761.58301
1750434480,759.53406,761.58301
1750434540,759.53406,761.58301
1750434600,759.53406,761.58301
1750434660,759.53406,761.58301
1750434720,759.53406,761.58301
1750434780,759.53406,761.58301
1750434840,759.53406,761.58301
1750434900,759.53406,761.58301
1750434960,759.53406,761.58301
1750435020,759.53406,761.58301
1750435080,759.53406,761.58301
1750435140,759.53406,761.58301
1750435200,759.53406,761.48199
1750435260,759.53406,761.48199
1750435320,759.53406,761.58301
1750435380,759.53406,761.48199
1750435440,759.53406,761.48199
1750435500,759.53406,761.48199
1750435560,759.53406,761.48199
1750435620,759.53406,761.48199
1750435680,759.53406,761.48199
1750435740,759.53406,761.48199
1750435800,758.89954,761.48199
1750435860,759.53406,761.48199
1750435920,759.53406,761.48199
1750435980,759.53406,761.48199
1750436040,758.89954,761.48199
1750436100,758.89954,761.48199
1750436160,759.53406,761.38098
1750436220,759.53406,761.38098
1750436280,759.53406,761.38098
1750436340,759.53406,761.38098
1750436400,758.89954,761.38098
1750436460,759.53406,761.38098
1750436520,759.53406,761.38098
1750436580,758.89954,761.38098
1750436640,759.53406,761.38098
1750436700,759.53406,761.38098
1750436760,759.53406,761.38098
1750436820,759.53406,761.38098
1750436880,759.53406,761.38098
1750436940,758.89954,761.38098
1750437000,759.53406,761.38098
1750437060,758.89954,761.38098
1750437120,759.53406,761.38098
1750437180,759.53406,761.38098
1750437240,759.53406,761.38098
1750437300,759.53406,761.38098
1750437360,759.53406,761.38098
1750437420,759.53406,761.38098
1750437480,759.53406,761.38098
1750437540,759.53406,761.38098
1750437600,759.53406,761.38098
1750437660,759.53406,761.38098
1750437720,759.53406,761.38098
1750437780,759.53406,761.38098
1750437840,759.53406,761.38098
1750437900,759.53406,761.38098
1750437960,759.53406,761.38098
1750438020,759.53406,761.38098
1750438080,758.89954,761.38098
1750438140,759.53406,761.38098
1750438200,758.89954,761.38098
1750438260,759.53406,761.38098
1750438320,758.89954,761.38098
1750438380,759.53406,761.38098
1750438440,759.53406,761.38098
1750438500,759.53406,761.38098
1750438560,759.53406,761.38098
1750438620,758.89954,761.38098
1750438680,758.89954,761.38098
1750438740,759.53406,761.38098
1750438800,759.53406,761.38098
1750438860,759.53406,761.38098
1750438920,759.53406,761.38098
1750438980,759.53406,761.38098
1750439040,758.89954,761.38098
1750439100,759.53406,761.38098
1750439160,759.53406,761.38098
1750439220,758.89954,761.38098
1750439280,759.53406,761.38098
1750439340,759.53406,761.38098
1750439400,758.89954,761.48199
1750439460,759.53406,761.48199
1750439520,758.89954,761.48199
1750439580,759.53406,761.48199
1750439640,759.53406,761.48199
1750439700,759.53406,761.48199
1750439760,759.53406,761.48199
1750439820,759.53406,761.58301
1750439880,759.53406,761.58301
1750439940,759.53406,761.58301
1750440000,760.16858,761.58301
1750440060,759.53406,761.58301
1750440120,759.53406,761.58301
1750440180,759.53406,761.68402
1750440240,759.53406,761.68402
1750440300,759.53406,761.68402
1750440360,759.53406,761.68402
1750440420,759.53406,761.68402
1750440480,759.53406,761.68402
1750440540,759.53406,761.68402
1750440600,759.53406,761.68402
1750440660,759.53406,761.68402
1750440720,759.53406,761.68402
1750440780,759.53406,761.68402
1750440840,759.53406,761.68402
1750440900,759.53406,761.68402
1750440960,759.53406,761.68402
1750441020,759.53406,761.68402
1750441080,759.53406,761.68402
1750441140,759.53406,761.68402
1750441200,759.53406,761.68402
1750441260,759.53406,761.68402
1750441320,759.53406,761.68402
1750441380,759.53406,761.68402
1750441440,759.53406,761.68402
1750441500,759.53406,761.68402
1750441560,759.53406,761.68402
1750441620,759.53406,761.68402
1750441680,759.53406,761.68402
1750441740,759.53406,761.68402
1750441800,759.53406,761.68402
1750441860,759.53406,761.58301
1750441920,759.53406,761.58301
1750441980,759.53406,761.58301
1750442040,759.53406,761.58301
1750442100,759.53406,761.58301
1750442160,759.53406,761.58301
1750442220,759.53406,761.58301
1750442280,759.53406,761.58301
1750442340,759.53406,761.58301
1750442400,759.53406,761.58301
1750442460,759.53406,761.58301
1750442520,759.53406,761.48199
1750442580,759.53406,761.48199
1750442640,759.53406,761.48199
1750442700,759.53406,761.48199
1750442760,759.53406,761.48199
1750442820,759.53406,761.48199
1750442880,759.53406,761.48199
1750442940,759.53406,761.48199
1750443000,759.53406,761.48199
1750443060,759.53406,761.48199
1750443120,759.53406,761.48199
1750443180,759.53406,761.48199
1750443240,759.53406,761.48199
1750443300,759.53406,761.38098
1750443360,759.53406,761.38098
1750443420,759.53406,761.38098
1750443480,759.53406,761.38098
1750443540,759.53406,761.38098
1750443600,759.53406,761.38098
1750443660,759.53406,761.38098
1750443720,759.53406,761.38098
1750443780,759.53406,761.38098
1750443840,758.89954,761.38098
