1752937260,755.72699,757.94678
1752937320,755.72699,757.94678
1752937380,755.72699,757.94678
1752937440,755.72699,757.94678
1752937500,755.72699,757.94678
1752937560,755.72699,757.94678
1752937620,755.72699,757.94678
1752937680,755.72699,757.94678
1752937740,755.72699,757.94678
1752937800,755.72699,757.94678
1752937860,755.72699,757.94678
1752937920,755.72699,757.94678
1752937980,755.72699,757.94678
1752938040,755.72699,757.94678
1752938100,755.72699,757.94678
1752938160,755.72699,757.94678
1752938220,755.72699,757.94678
1752938280,755.72699,757.94678
1752938340,755.72699,757.94678
1752938400,755.72699,757.94678
1752938460,755.72699,757.94678
1752938520,755.72699,757.94678
1752938580,755.72699,757.94678
1752938640,755.72699,757.94678
1752938700,755.72699,757.94678
1752938760,755.72699,757.94678
1752938820,755.72699,757.94678
1752938880,755.72699,757.94678
1752938940,755.72699,757.94678
1752939000,755.72699,757.94678
1752939060,755.72699,757.94678
1752939120,755.72699,757.94678
1752939180,755.72699,757.94678
1752939240,755.72699,757.94678
1752939300,755.72699,757.94678
1752939360,755.72699,757.94678
1752939420,755.72699,757.94678
1752939480,755.72699,757.94678
1752939540,755.72699,757.94678
1752939600,755.72699,757.94678
1752939660,755.72699,757.94678
1752939720,755.72699,757.94678
1752939780,755.72699,757.94678
1752939840,755.72699,757.94678
1752939900,755.72699,757.94678
1752939960,755.72699,757.94678
1752940020,755.72699,757.94678
1752940080,755.72699,757.94678
1752940140,755.72699,757.94678
1752940200,755.72699,757.94678
1752940260,755.72699,757.94678
1752940320,755.72699,757.94678
1752940380,755.72699,757.94678
1752940440,755.72699,757.94678
1752940500,755.72699,757.94678
1752940560,755.72699,757.94678
1752940620,755.72699,757.94678
1752940680,755.72699,757.94678
1752940740,755.72699,757.94678
1752940800,755.72699,757.94678
1752940860,755.72699,757.94678
1752940920,755.72699,757.94678
1752940980,755.72699,757.94678
1752941040,755.72699,757.94678
1752941100,755.72699,757.94678
1752941160,755.72699,757.94678
