1748728800,751.2854,754.00757
1748728860,751.2854,754.00757
1748728920,751.2854,754.00757
1748728980,751.2854,754.00757
1748729040,751.2854,754.00757
1748729100,751.2854,754.00757
1748729160,751.2854,754.00757
1748729220,751.2854,754.00757
1748729280,751.2854,754.00757
1748729340,751.2854,754.00757
1748729400,751.2854,754.00757
1748729460,751.2854,754.00757
1748729520,751.2854,754.00757
1748729580,751.2854,754.00757
1748729640,751.2854,754.00757
1748729700,751.2854,754.00757
1748729760,751.2854,754.00757
1748729820,751.2854,754.00757
1748729880,751.2854,754.00757
1748729940,751.2854,754.00757
1748730000,751.2854,754.00757
1748730060,751.2854,754.00757
1748730120,751.2854,754.00757
1748730180,751.2854,754.00757
1748730240,751.2854,754.00757
1748730300,751.2854,754.00757
1748730360,751.2854,754.00757
1748730420,751.2854,754.00757
1748730480,751.2854,754.00757
1748730540,751.2854,754.00757
1748730600,751.2854,754.00757
1748730660,751.2854,754.00757
1748730720,751.2854,754.00757
1748730780,751.2854,754.00757
1748730840,751.2854,754.00757
1748730900,751.2854,754.00757
1748730960,751.2854,754.00757
1748731020,751.2854,754.00757
1748731080,751.2854,754.00757
1748731140,751.2854,754.00757
