1752937260,755.72699,757.94678
1752937320,755.72699,757.94678
1752937380,755.72699,757.94678
1752937440,755.72699,757.94678
1752937500,755.72699,757.94678
1752937560,755.72699,757.94678
1752937620,755.72699,757.94678
1752937680,755.72699,757.94678
1752937740,755.72699,757.94678
1752937800,755.72699,757.94678
1752937860,755.72699,757.94678
1752937920,755.72699,757.94678
1752937980,755.72699,757.94678
1752938040,755.72699,757.94678
1752938100,755.72699,757.94678
1752938160,755.72699,757.94678
1752938220,755.72699,757.94678
1752938280,755.72699,757.94678
1752938340,755.72699,757.94678
1752938400,755.72699,757.94678
1752938460,755.72699,757.94678
1752938520,755.72699,757.94678
1752938580,755.72699,757.94678
1752938640,755.72699,757.94678
1752938700,755.72699,757.94678
1752938760,755.72699,757.94678
1752938820,755.72699,757.94678
1752938880,755.72699,757.94678
