1754470860,756.99597,758.65381
1754470920,756.99597,758.65381
1754470980,756.36151,758.65381
1754471040,756.99597,758.75482
1754471100,756.99597,758.75482
1754471160,756.99597,758.75482
1754471220,756.99597,758.75482
1754471280,756.99597,758.75482
1754471340,756.99597,758.75482
1754471400,756.99597,758.85583
1754471460,756.99597,758.75482
1754471520,756.99597,758.85583
1754471580,756.99597,758.85583
1754471640,756.99597,758.85583
1754471700,756.99597,758.75482
1754471760,756.99597,758.75482
1754471820,756.36151,758.75482
1754471880,756.99597,758.75482
1754471940,756.99597,758.75482
1754472000,756.99597,758.75482
1754472060,756.36151,758.75482
1754472120,756.99597,758.75482
1754472180,756.99597,758.75482
1754472240,756.99597,758.75482
1754472300,756.36151,758.75482
1754472360,756.36151,758.75482
1754472420,756.99597,758.75482
1754472480,756.36151,758.65381
1754472540,756.36151,758.65381
1754472600,756.99597,758.65381
1754472660,756.99597,758.65381
1754472720,756.36151,758.65381
1754472780,756.99597,758.65381
1754472840,756.99597,758.65381
1754472900,756.36151,758.65381
1754472960,756.99597,758.65381
1754473020,756.99597,758.65381
1754473080,756.36151,758.65381
1754473140,756.36151,758.65381
1754473200,756.99597,758.65381
1754473260,756.99597,758.65381
1754473320,756.36151,758.65381
1754473380,756.36151,758.65381
1754473440,756.99597,758.65381
1754473500,756.36151,758.65381
1754473560,756.99597,758.65381
1754473620,756.99597,758.55286
1754473680,756.99597,758.55286
1754473740,756.99597,758.55286
1754473800,756.99597,758.55286
1754473860,756.36151,758.55286
1754473920,756.36151,758.55286
1754473980,756.36151,758.55286
1754474040,756.36151,758.55286
1754474100,756.99597,758.55286
1754474160,756.99597,758.55286
1754474220,756.36151,758.55286
1754474280,756.36151,758.55286
1754474340,756.36151,758.55286
1754474400,756.99597,758.55286
1754474460,756.99597,758.55286
1754474520,756.36151,758.55286
1754474580,756.99597,758.55286
1754474640,756.99597,758.55286
1754474700,756.36151,758.45184
1754474760,756.99597,758.45184
1754474820,756.99597,758.55286
1754474880,756.99597,758.55286
1754474940,756.99597,758.45184
1754475000,756.36151,758.45184
1754475060,756.99597,758.45184
1754475120,756.99597,758.55286
1754475180,756.99597,758.55286
1754475240,756.99597,758.55286
1754475300,756.99597,758.55286
1754475360,756.99597,758.55286
1754475420,756.99597,758.55286
1754475480,756.36151,758.55286
1754475540,756.99597,758.55286
1754475600,756.99597,758.55286
1754475660,756.99597,758.55286
1754475720,756.99597,758.55286
1754475780,756.99597,758.55286
1754475840,756.99597,758.55286
1754475900,756.36151,758.55286
1754475960,756.99597,758.65381
1754476020,756.99597,758.65381
1754476080,756.36151,758.65381
1754476140,756.36151,758.65381
1754476200,756.36151,758.65381
1754476260,756.99597,758.65381
1754476320,756.99597,758.65381
1754476380,756.99597,758.65381
1754476440,756.99597,758.65381
1754476500,756.99597,758.65381
1754476560,756.99597,758.65381
1754476620,756.99597,758.65381
1754476680,756.99597,758.65381
1754476740,756.99597,758.65381
1754476800,756.99597,758.65381
1754476860,756.99597,758.65381
1754476920,756.99597,758.65381
1754476980,756.36151,758.65381
1754477040,756.36151,758.65381
1754477100,756.99597,758.65381
1754477160,756.36151,758.65381
1754477220,756.36151,758.65381
1754477280,756.36151,758.65381
1754477340,756.99597,758.65381
1754477400,756.99597,758.65381
1754477460,756.99597,758.65381
1754477520,756.36151,758.65381
1754477580,756.36151,758.55286
1754477640,756.36151,758.55286
1754477700,756.36151,758.55286
1754477760,756.36151,758.55286
1754477820,756.36151,758.55286
