1751587260,758.89954,760.87598
1751587320,758.89954,760.87598
1751587380,758.89954,760.87598
1751587440,758.89954,760.87598
1751587500,758.89954,760.87598
1751587560,758.89954,760.87598
1751587620,758.89954,760.87598
1751587680,758.89954,760.87598
1751587740,758.89954,760.87598
1751587800,758.89954,760.87598
1751587860,758.89954,760.87598
1751587920,758.89954,760.87598
1751587980,758.89954,760.87598
1751588040,758.89954,760.87598
1751588100,758.89954,760.87598
1751588160,758.89954,760.87598
1751588220,758.89954,760.87598
1751588280,758.89954,760.87598
1751588340,758.89954,760.87598
