1751587260,760.57294,23.44906
1751587320,760.57294,23.44906
1751587380,760.57294,23.44906
1751587440,760.57294,23.44906
1751587500,760.57294,23.3862
1751587560,760.57294,23.3862
1751587620,760.57294,23.3862
1751587680,760.57294,23.3862
1751587740,760.57294,23.3862
1751587800,760.57294,23.3862
1751587860,760.67395,23.44906
1751587920,760.67395,23.44906
1751587980,760.67395,23.44906
1751588040,760.67395,23.44906
1751588100,760.67395,23.44906
1751588160,760.67395,23.44906
1751588220,760.67395,23.44906
1751588280,760.67395,23.44906
1751588340,760.67395,23.51193
1751588400,760.67395,23.57479
1751588460,760.67395,23.57479
1751588520,760.67395,23.63766
1751588580,760.67395,23.70053
1751588640,760.67395,23.70053
1751588700,760.67395,23.70053
1751588760,760.67395,23.70053
1751588820,760.67395,23.70053
1751588880,760.67395,23.70053
1751588940,760.67395,23.63766
1751589000,760.67395,23.63766
1751589060,760.67395,23.63766
1751589120,760.67395,23.57479
1751589180,760.67395,23.57479
1751589240,760.67395,23.57479
1751589300,760.67395,23.51193
1751589360,760.67395,23.51193
1751589420,760.67395,23.51193
1751589480,760.67395,23.51193
1751589540,760.67395,23.51193
1751589600,760.67395,23.51193
1751589660,760.67395,23.44906
1751589720,760.67395,23.44906
1751589780,760.67395,23.44906
1751589840,760.67395,23.44906
1751589900,760.67395,23.44906
1751589960,760.67395,23.44906
1751590020,760.67395,23.44906
1751590080,760.57294,23.44906
1751590140,760.57294,23.44906
1751590200,760.57294,23.44906
1751590260,760.57294,23.44906
1751590320,760.57294,23.44906
1751590380,760.57294,23.44906
1751590440,760.57294,23.44906
1751590500,760.57294,23.44906
1751590560,760.57294,23.44906
1751590620,760.57294,23.3862
1751590680,760.57294,23.3862
1751590740,760.57294,23.3862
1751590800,760.57294,23.3862
1751590860,760.57294,23.3862
1751590920,760.57294,23.3862
1751590980,760.57294,23.3862
1751591040,760.57294,23.3862
1751591100,760.57294,23.3862
1751591160,760.57294,23.3862
1751591220,760.57294,23.3862
1751591280,760.57294,23.3862
1751591340,760.57294,23.3862
1751591400,760.57294,23.3862
1751591460,760.57294,23.3862
1751591520,760.57294,23.3862
1751591580,760.57294,23.3862
1751591640,760.57294,23.3862
1751591700,760.57294,23.3862
1751591760,760.47192,23.3862
1751591820,760.47192,23.3862
1751591880,760.47192,23.3862
1751591940,760.47192,23.3862
1751592000,760.47192,23.3862
1751592060,760.47192,23.3862
1751592120,760.47192,23.3862
1751592180,760.47192,23.3862
1751592240,760.47192,23.3862
1751592300,760.47192,23.3862
1751592360,760.47192,23.3862
1751592420,760.57294,23.3862
1751592480,760.57294,23.3862
1751592540,760.57294,23.3862
1751592600,760.57294,23.3862
1751592660,760.67395,23.3862
1751592720,760.67395,23.3862
1751592780,760.67395,23.44906
1751592840,760.67395,23.44906
1751592900,760.67395,23.3862
