1754470860,758.35083,23.63766
1754470920,758.45184,23.70053
1754470980,758.45184,23.70053
1754471040,758.45184,23.70053
1754471100,758.45184,23.76339
1754471160,758.45184,23.76339
1754471220,758.45184,23.76339
1754471280,758.55286,23.82626
1754471340,758.55286,23.82626
1754471400,758.55286,23.82626
1754471460,758.55286,23.76339
1754471520,758.55286,23.70053
1754471580,758.55286,23.70053
1754471640,758.55286,23.70053
1754471700,758.55286,23.63766
1754471760,758.55286,23.63766
1754471820,758.55286,23.57479
1754471880,758.45184,23.57479
1754471940,758.45184,23.63766
1754472000,758.45184,23.63766
1754472060,758.45184,23.57479
1754472120,758.45184,23.57479
1754472180,758.45184,23.51193
1754472240,758.45184,23.51193
1754472300,758.45184,23.57479
1754472360,758.45184,23.51193
1754472420,758.45184,23.51193
1754472480,758.45184,23.51193
1754472540,758.45184,23.51193
1754472600,758.45184,23.51193
1754472660,758.45184,23.51193
1754472720,758.45184,23.51193
1754472780,758.45184,23.51193
1754472840,758.45184,23.51193
1754472900,758.35083,23.51193
1754472960,758.35083,23.51193
1754473020,758.35083,23.51193
1754473080,758.35083,23.51193
1754473140,758.35083,23.51193
1754473200,758.35083,23.51193
1754473260,758.35083,23.44906
1754473320,758.35083,23.44906
1754473380,758.35083,23.44906
1754473440,758.35083,23.44906
1754473500,758.35083,23.44906
1754473560,758.35083,23.44906
1754473620,758.35083,23.3862
1754473680,758.35083,23.3862
1754473740,758.35083,23.3862
1754473800,758.24982,23.3862
1754473860,758.24982,23.3862
1754473920,758.24982,23.3862
1754473980,758.24982,23.3862
1754474040,758.24982,23.3862
1754474100,758.24982,23.3862
1754474160,758.24982,23.3862
1754474220,758.24982,23.3862
1754474280,758.24982,23.3862
1754474340,758.24982,23.32333
1754474400,758.24982,23.3862
1754474460,758.24982,23.3862
1754474520,758.24982,23.3862
1754474580,758.24982,23.3862
1754474640,758.24982,23.32333
1754474700,758.24982,23.32333
1754474760,758.24982,23.32333
1754474820,758.24982,23.3862
1754474880,758.24982,23.3862
1754474940,758.24982,23.3862
1754475000,758.24982,23.3862
1754475060,758.24982,23.44906
1754475120,758.24982,23.44906
1754475180,758.24982,23.44906
1754475240,758.24982,23.3862
