1752937260,757.6438,23.07187
1752937320,757.6438,23.07187
1752937380,757.6438,23.07187
1752937440,757.6438,23.07187
1752937500,757.6438,23.07187
1752937560,757.6438,23.07187
1752937620,757.6438,23.07187
1752937680,757.6438,23.07187
1752937740,757.6438,23.07187
1752937800,757.6438,23.07187
1752937860,757.6438,23.07187
1752937920,757.6438,23.07187
1752937980,757.6438,23.07187
1752938040,757.6438,23.07187
1752938100,757.6438,23.07187
1752938160,757.6438,23.07187
1752938220,757.6438,23.07187
1752938280,757.6438,23.07187
1752938340,757.6438,23.07187
1752938400,757.6438,23.07187
1752938460,757.6438,23.07187
1752938520,757.6438,23.07187
1752938580,757.6438,23.07187
1752938640,757.6438,23.07187
1752938700,757.6438,23.07187
1752938760,757.6438,23.07187
1752938820,757.6438,23.07187
1752938880,757.6438,23.07187
