1748293980,745.82611,23.63766
1748294040,745.82611,23.63766
1748294100,745.82611,23.70053
1748294160,745.82611,23.70053
1748294220,745.82611,23.76339
1748294280,745.82611,23.76339
1748294340,745.82611,23.76339
1748294400,745.82611,23.70053
1748294460,745.82611,23.70053
1748294520,745.82611,23.70053
1748294580,745.82611,23.70053
1748294640,745.82611,23.63766
1748294700,745.82611,23.63766
1748294760,745.82611,23.63766
1748294820,745.82611,23.57479
1748294880,745.82611,23.57479
1748294940,745.82611,23.57479
1748295000,745.82611,23.57479
1748295060,745.7251,23.51193
1748295120,745.7251,23.51193
1748295180,745.7251,23.51193
1748295240,745.7251,23.51193
1748295300,745.7251,23.51193
1748295360,745.7251,23.51193
1748295420,745.7251,23.51193
1748295480,745.7251,23.51193
1748295540,745.7251,23.51193
1748295600,745.7251,23.51193
1748295660,745.7251,23.3862
1748295720,745.7251,23.32333
1748295780,745.62408,23.32333
1748295840,745.62408,23.32333
1748295900,745.62408,23.26046
1748295960,745.62408,23.26046
1748296020,745.62408,23.26046
1748296080,745.62408,23.26046
1748296140,745.62408,23.26046
1748296200,745.62408,23.26046
1748296260,745.62408,23.26046
1748296320,745.62408,23.26046
1748296380,745.62408,23.26046
1748296440,745.62408,23.26046
1748296500,745.62408,23.26046
1748296560,745.62408,23.26046
1748296620,745.52307,23.26046
1748296680,745.52307,23.26046
1748296740,745.52307,23.26046
1748296800,745.52307,23.26046
1748296860,745.52307,23.26046
1748296920,745.52307,23.26046
1748296980,745.52307,23.26046
1748297040,745.52307,23.26046
1748297100,745.52307,23.26046
1748297160,745.52307,23.26046
1748297220,745.52307,23.26046
1748297280,745.52307,23.26046
1748297340,745.52307,23.32333
1748297400,745.52307,23.32333
1748297460,745.52307,23.32333
1748297520,745.52307,23.32333
1748297580,745.52307,23.32333
1748297640,745.52307,23.32333
1748297700,745.52307,23.32333
1748297760,745.52307,23.32333
1748297820,745.52307,23.32333
1748297880,745.52307,23.32333
1748297940,745.52307,23.32333
1748298000,745.52307,23.32333
1748298060,745.52307,23.32333
1748298120,745.52307,23.3862
1748298180,745.62408,23.3862
1748298240,745.62408,23.3862
1748298300,745.62408,23.44906
1748298360,745.62408,23.44906
1748298420,745.62408,23.44906
1748298480,745.62408,23.44906
1748298540,745.7251,23.51193
1748298600,745.7251,23.57479
1748298660,745.7251,23.63766
