1750431660,761.27997,23.26046
1750431720,761.27997,23.32333
1750431780,761.27997,23.32333
1750431840,761.27997,23.3862
1750431900,761.27997,23.32333
1750431960,761.27997,23.32333
1750432020,761.27997,23.32333
1750432080,761.27997,23.32333
1750432140,761.27997,23.32333
1750432200,761.27997,23.32333
1750432260,761.27997,23.3862
1750432320,761.27997,23.3862
1750432380,761.27997,23.3862
1750432440,761.27997,23.44906
1750432500,761.27997,23.44906
1750432560,761.27997,23.51193
1750432620,761.27997,23.51193
1750432680,761.27997,23.51193
1750432740,761.27997,23.57479
1750432800,761.27997,23.57479
1750432860,761.27997,23.63766
1750432920,761.27997,23.63766
1750432980,761.27997,23.63766
1750433040,761.27997,23.70053
1750433100,761.27997,23.70053
1750433160,761.27997,23.76339
1750433220,761.27997,23.76339
1750433280,761.27997,23.76339
1750433340,761.27997,23.82626
1750433400,761.27997,23.82626
1750433460,761.27997,23.82626
1750433520,761.27997,23.82626
1750433580,761.27997,23.82626
1750433640,761.27997,23.82626
1750433700,761.27997,23.82626
1750433760,761.27997,23.82626
1750433820,761.27997,23.82626
1750433880,761.27997,23.88913
1750433940,761.27997,23.88913
1750434000,761.27997,23.82626
1750434060,761.27997,23.82626
1750434120,761.27997,23.82626
1750434180,761.27997,23.76339
1750434240,761.27997,23.76339
1750434300,761.27997,23.82626
1750434360,761.27997,23.82626
1750434420,761.27997,23.82626
1750434480,761.27997,23.82626
1750434540,761.27997,23.82626
1750434600,761.27997,23.82626
1750434660,761.27997,23.82626
1750434720,761.27997,23.82626
1750434780,761.27997,23.82626
1750434840,761.27997,23.82626
1750434900,761.27997,23.82626
1750434960,761.27997,23.82626
1750435020,761.27997,23.44906
1750435080,761.27997,23.3862
1750435140,761.27997,23.3862
1750435200,761.27997,23.3862
1750435260,761.27997,23.32333
1750435320,761.27997,23.3862
1750435380,761.27997,23.3862
1750435440,761.27997,23.3862
1750435500,761.27997,23.32333
1750435560,761.27997,23.32333
1750435620,761.17896,23.32333
1750435680,761.17896,23.26046
1750435740,761.17896,23.26046
1750435800,761.17896,23.26046
1750435860,761.17896,23.26046
1750435920,761.17896,23.26046
1750435980,761.17896,23.1976
1750436040,761.17896,23.1976
1750436100,761.17896,23.13473
1750436160,761.17896,23.13473
1750436220,761.17896,23.13473
1750436280,761.17896,23.13473
