1752937260,757.6438,23.07187
1752937320,757.6438,23.07187
1752937380,757.6438,23.07187
1752937440,757.6438,23.07187
1752937500,757.6438,23.07187
1752937560,757.6438,23.07187
1752937620,757.6438,23.07187
1752937680,757.6438,23.07187
1752937740,757.6438,23.07187
1752937800,757.6438,23.07187
1752937860,757.6438,23.07187
1752937920,757.6438,23.07187
1752937980,757.6438,23.07187
1752938040,757.6438,23.07187
1752938100,757.6438,23.07187
1752938160,757.6438,23.07187
1752938220,757.6438,23.07187
1752938280,757.6438,23.07187
1752938340,757.6438,23.07187
1752938400,757.6438,23.07187
1752938460,757.6438,23.07187
1752938520,757.6438,23.07187
1752938580,757.6438,23.07187
1752938640,757.6438,23.07187
1752938700,757.6438,23.07187
1752938760,757.6438,23.07187
1752938820,757.6438,23.07187
1752938880,757.6438,23.07187
1752938940,757.6438,23.07187
1752939000,757.6438,23.07187
1752939060,757.6438,23.07187
1752939120,757.6438,23.07187
1752939180,757.6438,23.07187
1752939240,757.6438,23.07187
1752939300,757.6438,23.07187
1752939360,757.6438,23.07187
1752939420,757.6438,23.07187
1752939480,757.6438,23.07187
1752939540,757.6438,23.07187
1752939600,757.6438,23.07187
1752939660,757.6438,23.07187
1752939720,757.6438,23.07187
1752939780,757.6438,23.07187
1752939840,757.6438,23.07187
1752939900,757.6438,23.07187
1752939960,757.6438,23.07187
1752940020,757.6438,23.07187
1752940080,757.6438,23.07187
1752940140,757.6438,23.07187
1752940200,757.6438,23.07187
1752940260,757.6438,23.07187
1752940320,757.6438,23.07187
1752940380,757.6438,23.07187
1752940440,757.6438,23.07187
1752940500,757.6438,23.07187
1752940560,757.6438,23.07187
1752940620,757.6438,23.07187
1752940680,757.6438,23.07187
1752940740,757.6438,23.07187
1752940800,757.6438,23.07187
1752940860,757.6438,23.07187
1752940920,757.6438,23.07187
1752940980,757.6438,23.07187
1752941040,757.6438,23.07187
1752941100,757.6438,23.07187
1752941160,757.6438,23.07187
1752941220,757.6438,23.07187
1752941280,757.6438,23.07187
1752941340,757.6438,23.07187
1752941400,757.6438,23.07187
1752941460,757.6438,23.07187
1752941520,757.6438,23.07187
1752941580,757.6438,23.07187
1752941640,757.6438,23.07187
1752941700,757.6438,23.07187
1752941760,757.6438,23.07187
1752941820,757.6438,23.07187
1752941880,757.6438,23.07187
1752941940,757.6438,23.07187
1752942000,757.6438,23.07187
1752942060,757.6438,23.07187
1752942120,757.6438,23.07187
1752942180,757.6438,23.07187
1752942240,757.6438,23.07187
1752942300,757.6438,23.07187
1752942360,757.6438,23.07187
1752942420,757.6438,23.07187
1752942480,757.6438,23.07187
1752942540,757.6438,23.07187
1752942600,757.6438,23.07187
1752942660,757.6438,23.07187
1752942720,757.6438,23.07187
1752942780,757.6438,23.07187
1752942840,757.6438,23.07187
1752942900,757.6438,23.07187
1752942960,757.6438,23.07187
1752943020,757.6438,23.07187
