1748614260,754.00757,23.1976
1748614320,754.00757,23.26046
1748614500,753.90656,23.26046
1748614560,754.00757,23.26046
1748614620,754.00757,23.1976
1748614740,754.00757,23.26046
1748614800,754.00757,23.26046
1748614860,754.00757,23.26046
1748614920,754.00757,23.26046
1748615040,754.00757,23.26046
1748615100,754.00757,23.26046
1748615160,754.10858,23.26046
1748615220,754.10858,23.26046
1748615340,754.10858,23.32333
1748615400,754.10858,23.3862
1748615460,754.10858,23.3862
1748615520,754.10858,23.44906
1748615640,754.20959,23.51193
1748615700,754.20959,23.51193
